Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
18224378,Hoang Thanh,2003,27.0,7.9
40537183,Hoang Minh,2002,27.2,8.8
03654828,Le Thanh,2002,28.7,7.9
89846712,Tran Thanh,2003,25.0,7.7
84010095,Bui Huong,2003,26.9,9.0
45725906,Hoang Tuan,2002,29.7,7.5
61168898,Bui Nhu,2002,29.7,8.0
32174876,Hoang Minh,2002,25.6,9.7
70604764,Pham Tuan,2002,27.2,9.2
45018710,Hoang Tuan,2003,27.4,8.4
23522656,Bui Tuan,2003,29.7,9.0
49145875,Bui Tuan,2002,28.8,9.6
69918393,Vu Huong,2003,28.8,8.1
00876869,Tran Minh,2002,29.1,9.0
78663998,Bui Hai,2003,28.6,8.2
29543970,Vu Huong,2002,25.1,7.7
60447261,Bui Nhu,2003,28.7,9.7
18045717,Hoang Van,2002,28.4,9.6
30122644,Bui Minh,2002,28.7,8.8
39798058,Hoang Hoan,2003,26.1,8.9
86150790,Tran Duc,2002,25.4,7.8
33516074,Do Tuan,2002,29.8,9.0
74380312,Nguyen Tuan,2003,28.4,8.3
52132125,Pham Tuan,2003,29.0,8.0
38962459,Pham Hoan,2002,29.7,7.7
47856868,Nguyen Thi,2003,26.5,7.8
69007630,Vu Duc,2002,26.7,8.3
33072047,Tran Thanh,2002,29.4,7.7
18679185,Do Hai,2003,28.7,8.1
78378808,Pham Thi,2003,27.4,7.8
06249159,Tran Tuan,2003,29.0,8.0
93488433,Dang Tuan,2002,28.9,7.9
56608231,Do Duc,2003,29.9,9.0
71390517,Le Huong,2003,28.5,8.1
94425760,Pham Nhu,2002,28.4,9.7
59849224,Tran Van,2002,27.2,9.5
06378653,Le Van,2002,28.2,8.2
54191391,Hoang Minh,2002,25.2,8.0
62544677,Huynh Thi,2002,27.9,9.6
84612143,Tran Thi,2002,25.7,8.8
39110334,Vu Hai,2003,29.8,9.2
74747163,Bui Hoan,2002,26.6,7.7
84238663,Huynh Hoan,2003,29.8,8.5
66406859,Le Nhu,2002,29.9,8.5
64841860,Pham Duc,2003,26.1,9.0
25914523,Tran Hoan,2003,29.7,9.0
12839904,Do Thi,2003,28.9,9.6
57564016,Le Hoan,2003,25.6,9.2
27270764,Nguyen Nhu,2003,30.0,7.6
77172319,Hoang Thanh,2002,27.2,9.7
86058427,Hoang Thi,2003,28.1,8.9
95536580,Bui Van,2002,25.2,9.1
64377600,Huynh Tuan,2002,27.9,7.9
28139122,Le Nhu,2002,28.6,8.1
73844303,Dang Hoan,2002,27.8,9.9
99598465,Pham Minh,2002,27.7,9.9
31037121,Vu Van,2003,27.7,8.2
23131436,Hoang Van,2002,27.4,8.9
81772024,Nguyen Van,2002,29.1,9.0
86029872,Bui Tuan,2002,29.3,8.7
37272568,Dang Huong,2002,26.4,9.7
59008026,Pham Hai,2003,29.8,9.8
16467693,Vu Huong,2003,26.2,8.3
14628722,Do Hoan,2002,29.7,7.7
78044719,Pham Minh,2002,25.1,8.4
15259763,Huynh Hoan,2003,25.8,9.9
43654343,Dang Hai,2003,29.5,8.0
11652316,Do Minh,2003,27.8,9.9
03120703,Tran Nhu,2003,28.9,8.4
34276730,Bui Thi,2003,27.1,9.7
93342366,Hoang Tuan,2002,26.9,9.9
19550016,Le Nhu,2003,25.8,7.8
84836807,Nguyen Hai,2002,28.2,8.1
14907682,Huynh Duc,2002,29.6,8.9
63223728,Do Thanh,2003,29.3,7.9
36869917,Huynh Van,2002,25.6,9.6
15027404,Tran Nhu,2003,28.9,9.7
92597607,Nguyen Thi,2002,29.3,9.1
36635862,Bui Huong,2002,28.1,8.0
43148296,Vu Huong,2003,27.5,9.0
36889570,Vu Thi,2003,29.6,9.6
48776195,Nguyen Thanh,2003,27.7,7.7
05898347,Le Minh,2003,26.9,8.5
44782421,Tran Tuan,2003,29.1,9.7
09758473,Hoang Nhu,2003,25.1,7.7
72166162,Tran Huong,2002,26.5,9.0
19861984,Hoang Duc,2002,25.2,9.5
72109355,Hoang Van,2003,25.0,8.1
74069275,Do Huong,2003,27.1,8.2
44644701,Bui Huong,2003,25.3,9.4
32760520,Le Thi,2002,25.7,7.8
83841908,Le Thanh,2002,28.7,8.1
76494782,Bui Minh,2002,29.5,8.4
22501849,Vu Nhu,2003,25.2,9.8
07114756,Do Duc,2003,27.5,9.9
27355899,Bui Hoan,2002,29.0,9.2
16981268,Nguyen Duc,2002,27.7,8.4
82075714,Vu Hai,2003,30.0,8.1
77912738,Vu Duc,2003,29.5,8.2
79966679,Tran Hoan,2003,25.6,8.3
38389516,Tran Huong,2002,29.2,7.7
62884503,Le Thanh,2002,25.5,9.5
56679776,Bui Van,2003,28.2,7.5
02652280,Hoang Nhu,2003,25.6,8.4
80011427,Huynh Minh,2002,29.3,7.9
66848405,Hoang Duc,2002,26.3,8.4
51094139,Le Huong,2002,28.1,10.0
59007157,Tran Huong,2003,28.0,8.2
71755741,Dang Huong,2003,25.3,8.2
94941879,Nguyen Duc,2003,27.9,8.5
97147570,Bui Van,2002,28.0,8.2
48988248,Huynh Minh,2002,29.1,8.5
78242816,Hoang Nhu,2002,28.0,8.4
81983444,Vu Thanh,2002,27.6,8.9
76326250,Pham Hoan,2002,27.0,9.4
49980713,Hoang Hoan,2002,28.3,10.0
84809950,Dang Hai,2003,25.9,8.2
76951709,Do Hoan,2003,29.3,8.3
88053867,Do Hai,2003,29.4,8.1
16874877,Do Van,2002,28.6,9.1
85042026,Nguyen Hoan,2002,27.0,8.1
33061666,Nguyen Minh,2002,25.9,8.9
53306159,Nguyen Duc,2003,26.8,7.7
03689144,Vu Hai,2003,26.9,8.0
48505904,Huynh Hoan,2003,29.8,8.0
16263461,Bui Hoan,2002,27.3,7.7
96978023,Bui Hoan,2002,28.4,9.3
29711377,Vu Van,2002,29.1,8.7
30777368,Tran Duc,2003,25.4,10.0
26115601,Pham Minh,2003,25.9,8.8
17710755,Huynh Thanh,2003,28.3,9.9
24328528,Do Minh,2003,26.3,8.5
00436369,Bui Huong,2002,28.8,8.1
63787322,Vu Thi,2002,27.1,8.8
11992581,Hoang Van,2003,29.8,8.2
11568172,Vu Van,2003,27.7,8.4
47266276,Nguyen Huong,2002,25.9,9.2
40959801,Bui Van,2002,25.4,8.9
03608513,Pham Thanh,2003,29.5,9.3
57863078,Huynh Nhu,2002,25.8,7.9
62172830,Dang Huong,2003,27.4,9.8
19227766,Huynh Van,2003,27.1,8.1
89374773,Le Van,2003,28.3,9.6
22012899,Bui Thanh,2003,28.4,7.9
80333730,Pham Thanh,2002,25.9,9.2
41954484,Pham Huong,2003,27.2,8.5
20117231,Hoang Minh,2002,28.8,9.7
72213726,Dang Thanh,2003,27.7,7.8
91659492,Bui Hai,2003,26.5,8.9
18932603,Dang Minh,2002,25.1,8.4
70624253,Do Huong,2003,25.3,9.7
91609898,Nguyen Thanh,2003,25.3,8.6
41384187,Dang Nhu,2003,29.9,8.8
26149714,Tran Hai,2002,30.0,9.2
89409479,Vu Nhu,2003,26.5,10.0
65988027,Le Hai,2002,27.5,9.5
77517533,Hoang Hai,2002,27.9,7.8
88149496,Tran Hai,2002,25.2,8.2
44214318,Bui Van,2003,25.9,8.2
98684023,Do Van,2003,25.2,9.0
36612327,Vu Tuan,2003,28.4,8.4
77493105,Le Thanh,2003,28.1,9.4
23450216,Bui Thi,2003,29.7,9.0
37720205,Tran Tuan,2003,25.5,8.1
23687052,Vu Hoan,2003,29.7,9.4
89599025,Nguyen Thi,2003,25.0,9.8
92375179,Do Hai,2002,29.4,9.6
73742629,Do Tuan,2002,26.9,7.7
49980521,Nguyen Tuan,2002,27.4,8.7
05297533,Le Nhu,2002,28.4,8.5
13435717,Bui Minh,2002,27.7,9.5
78693655,Tran Van,2002,30.0,9.5
17251839,Bui Huong,2002,29.4,9.7
93681939,Huynh Huong,2002,25.5,8.8
07017359,Tran Nhu,2002,27.6,8.2
81731690,Bui Minh,2002,25.9,8.1
69208996,Pham Van,2002,27.9,8.0
04042645,Huynh Hai,2003,26.2,7.6
88590166,Huynh Nhu,2003,27.6,9.9
97380847,Bui Hoan,2002,29.0,8.7
38122391,Le Tuan,2002,28.7,8.2
90184118,Hoang Nhu,2002,25.3,7.9
63418973,Vu Minh,2003,27.9,9.8
89927017,Vu Hoan,2003,27.1,9.9
49376749,Huynh Hai,2003,26.0,7.6
57166136,Do Tuan,2002,26.4,7.5
79453526,Le Nhu,2002,28.0,9.4
29464577,Le Hoan,2003,28.8,8.5
52780589,Do Duc,2003,27.2,7.6
11774342,Tran Huong,2002,28.7,9.0
86328569,Do Duc,2002,26.9,8.7
72402083,Hoang Nhu,2002,29.7,8.6
16235687,Huynh Van,2003,26.5,9.7
98356191,Le Minh,2003,25.7,8.1
36272510,Dang Thi,2003,27.3,8.5
67413078,Huynh Hai,2002,28.3,8.8
92147877,Nguyen Huong,2002,30.0,7.8
62866849,Dang Van,2003,27.7,8.8
05296945,Do Hoan,2002,28.5,7.8
40744733,Hoang Huong,2002,28.9,8.4
52732252,Dang Huong,2002,26.5,8.0
96779280,Huynh Nhu,2002,25.8,8.9
45383607,Tran Huong,2002,26.8,9.6
22385089,Tran Hai,2002,29.3,9.5
90482598,Pham Minh,2002,28.3,7.7
20322379,Nguyen Hai,2003,28.7,8.7
31951005,Huynh Nhu,2002,26.4,8.3
51533251,Hoang Hai,2002,29.8,8.2
18463209,Dang Minh,2002,29.5,7.8
52676048,Tran Huong,2002,28.8,7.5
03631522,Vu Duc,2002,29.0,10.0
16969506,Bui Van,2002,26.5,9.0
95252472,Nguyen Hai,2003,28.6,7.8
20399190,Huynh Minh,2002,28.4,9.2
99417485,Le Thi,2003,29.4,7.6
74307610,Do Hoan,2003,28.0,8.6
27223416,Dang Hoan,2002,25.2,8.6
43118236,Pham Tuan,2002,29.8,8.6
86723863,Hoang Thi,2002,29.0,8.2
62539672,Bui Tuan,2003,26.4,8.2
34152625,Do Hoan,2002,29.9,9.7
62754765,Le Huong,2002,25.9,8.9
57575119,Vu Thi,2002,29.6,8.2
31545547,Dang Nhu,2003,26.0,9.5
26184508,Nguyen Huong,2003,28.6,9.4
56194608,Pham Tuan,2002,25.1,8.3
81795866,Bui Nhu,2002,27.6,8.8
59908151,Tran Hai,2003,26.6,8.2
65269602,Pham Tuan,2002,25.7,8.1
20536526,Tran Tuan,2002,27.5,9.4
40600880,Pham Huong,2003,29.4,7.7
76767562,Tran Minh,2002,27.5,9.7
28805398,Huynh Tuan,2002,26.3,9.5
86973936,Bui Thanh,2003,25.9,9.3
43388073,Dang Hai,2003,27.8,7.9
52194488,Vu Nhu,2002,29.1,9.2
22138544,Do Hoan,2003,25.1,8.4
10936604,Le Thi,2002,27.3,9.5
99172114,Pham Nhu,2003,25.6,7.6
27798935,Do Van,2002,28.4,8.7
78793627,Nguyen Van,2002,25.8,8.1
44898216,Bui Hoan,2002,27.3,8.4
20185400,Pham Thi,2002,25.3,9.2
77596075,Bui Van,2003,26.3,8.0
72139186,Dang Minh,2002,25.1,9.5
18078117,Do Hoan,2003,27.8,9.4
45397334,Dang Tuan,2002,29.4,9.8
82575124,Tran Thanh,2003,27.7,8.0
91191859,Tran Minh,2003,25.8,8.1
53213613,Do Minh,2002,25.6,9.2
24244577,Nguyen Thi,2002,26.6,9.0
99524857,Bui Hoan,2003,25.2,9.8
54382172,Nguyen Nhu,2002,27.5,8.1
71680176,Do Minh,2003,29.0,8.7
13720875,Hoang Huong,2002,28.0,9.6
62020183,Bui Van,2003,26.8,9.8
73404864,Do Duc,2002,25.9,8.3
35405443,Vu Nhu,2003,28.8,8.1
32889023,Do Thi,2003,26.1,8.8
88280666,Huynh Minh,2002,28.6,8.8
27679006,Le Thi,2002,30.0,7.5
33174430,Tran Van,2002,28.5,8.9
24838268,Le Thi,2002,29.5,9.3
44245527,Tran Tuan,2002,25.2,9.7
53310982,Le Tuan,2002,28.6,7.8
91217668,Hoang Huong,2003,27.7,9.7
29597108,Le Hoan,2002,25.7,8.7
36827031,Tran Hai,2003,28.3,9.4
86749152,Hoang Thi,2002,26.6,9.2
41072685,Vu Thi,2002,26.9,9.8
53575681,Bui Minh,2003,29.4,7.5
73282036,Bui Tuan,2002,28.2,9.5
30922526,Do Thanh,2003,25.4,8.3
65886362,Le Minh,2002,25.4,8.1
09435196,Nguyen Nhu,2002,25.5,8.7
28712244,Le Huong,2003,28.6,9.7
99484147,Dang Hoan,2002,25.6,9.7
21491627,Dang Hai,2002,28.5,9.8
06498520,Dang Duc,2003,28.8,9.6
09311757,Bui Hai,2003,26.6,9.1
33304963,Hoang Thi,2003,28.4,8.8
29684895,Nguyen Van,2002,29.9,7.5
78181023,Do Thi,2003,28.6,9.8
83059872,Pham Hoan,2002,25.2,10.0
33992059,Bui Tuan,2002,28.0,8.2
07062632,Dang Thanh,2003,28.3,9.0
48418083,Do Thi,2003,28.7,9.2
08064908,Le Tuan,2002,27.3,9.8
92576192,Pham Hoan,2002,25.1,8.5
98994201,Le Hai,2002,29.3,8.1
48211578,Bui Duc,2002,28.6,10.0
57521503,Tran Huong,2003,29.2,7.7
21544634,Le Hai,2002,28.5,7.5
88660455,Nguyen Duc,2002,26.3,8.2
46841334,Huynh Hai,2003,27.9,8.5
28128493,Vu Thanh,2002,26.0,9.5
84694314,Dang Minh,2002,29.3,9.4
41424363,Do Huong,2003,28.6,9.1
76524011,Bui Thi,2002,28.2,8.9
08896222,Le Thanh,2002,25.8,7.5
10879545,Nguyen Van,2003,29.2,8.5
58048144,Vu Duc,2003,27.8,8.5
86372171,Vu Hai,2003,26.4,8.5
23010664,Nguyen Hai,2003,25.6,8.0
93808127,Nguyen Hoan,2002,26.5,8.6
07865517,Hoang Van,2002,29.9,8.0
20257533,Hoang Thi,2003,27.6,7.9
97718560,Hoang Thi,2003,26.7,7.6
58406078,Nguyen Duc,2003,30.0,8.5
22737258,Dang Hoan,2002,28.5,9.5
17903102,Le Minh,2003,27.3,8.5
70208413,Tran Duc,2002,25.8,8.1
10442222,Nguyen Huong,2002,28.5,9.8
98673956,Bui Nhu,2002,25.5,8.3
22434346,Dang Thanh,2003,29.7,9.3
51968057,Pham Thanh,2002,29.0,7.5
98227035,Dang Hai,2003,28.1,8.0
37748449,Nguyen Minh,2003,28.6,8.3
94898916,Do Duc,2002,26.5,8.0
04969945,Hoang Hoan,2002,28.9,7.7
97443308,Vu Huong,2002,25.0,9.1
96173050,Le Duc,2002,26.8,8.9
82257918,Vu Thi,2002,27.7,10.0
68864558,Huynh Van,2002,27.6,10.0
61868660,Huynh Hai,2002,27.9,9.7
21726443,Do Nhu,2003,25.4,9.9
95673308,Tran Hoan,2002,28.6,9.8
82890817,Vu Van,2002,25.7,9.7
21098728,Nguyen Huong,2003,25.7,9.7
87569536,Hoang Duc,2002,25.5,8.3
38581904,Nguyen Van,2002,28.0,9.8
76063492,Bui Van,2002,30.0,10.0
22707625,Bui Hoan,2003,26.3,8.9
33291768,Hoang Hoan,2002,25.4,9.8
05615975,Dang Hai,2003,27.4,7.9
34244801,Pham Hoan,2003,28.1,9.3
33576754,Do Thanh,2003,26.8,7.7
82007728,Tran Duc,2003,26.4,8.4
18988045,Huynh Hoan,2002,25.6,9.1
10283334,Tran Hoan,2002,25.4,9.4
95557177,Dang Minh,2002,26.0,7.6
43777366,Pham Duc,2003,27.6,9.6
95999356,Le Hai,2002,28.3,8.7
61988255,Bui Hai,2002,29.3,9.8
00733718,Nguyen Hai,2003,25.4,8.5
72551991,Dang Minh,2003,25.8,8.6
38888477,Tran Thi,2003,26.6,8.7
86344777,Le Thi,2002,25.4,7.8
30281508,Hoang Minh,2003,28.3,7.8
65158032,Tran Duc,2002,26.6,8.5
27765331,Vu Van,2003,25.4,7.9
76878601,Vu Thi,2002,26.3,8.7
61583960,Pham Huong,2002,26.9,9.0
88596330,Do Thanh,2002,25.9,10.0
78416177,Bui Thi,2002,28.4,9.5
28990771,Hoang Thi,2003,29.2,9.8
63929435,Dang Van,2002,28.1,9.7
11404684,Bui Huong,2003,27.6,8.7
87491222,Dang Hai,2003,29.7,8.8
81812555,Vu Tuan,2002,28.1,9.2
42661703,Bui Duc,2003,27.0,8.8
14180030,Nguyen Hai,2003,25.8,7.9
43376718,Pham Duc,2002,25.9,9.7
80940881,Hoang Tuan,2002,25.1,8.3
38393539,Hoang Thi,2002,29.8,8.3
63652857,Bui Duc,2003,27.8,9.0
98841202,Dang Tuan,2003,27.3,8.3
27498940,Bui Van,2002,27.2,8.8
84072036,Nguyen Van,2002,28.8,7.5
99758255,Tran Tuan,2002,26.4,8.3
92921607,Vu Hoan,2003,25.6,8.6
29815448,Le Nhu,2003,25.2,7.9
17041966,Dang Hai,2003,25.7,8.1
99425592,Do Duc,2003,29.1,7.7
38119744,Huynh Tuan,2003,28.6,9.8
33503241,Nguyen Tuan,2003,27.9,7.5
30366665,Nguyen Minh,2003,27.5,8.8
21756412,Vu Hoan,2002,25.6,9.9
27594394,Tran Thi,2003,28.6,7.8
15910360,Bui Van,2003,26.6,8.8
67159482,Dang Hoan,2003,27.8,8.7
01566226,Vu Hai,2002,27.8,8.3
55508693,Nguyen Hoan,2002,28.0,9.7
88509451,Pham Minh,2002,28.7,8.5
77689236,Bui Van,2002,27.7,9.9
02127051,Hoang Minh,2002,26.1,9.9
53827916,Huynh Thi,2003,29.8,8.3
91794496,Hoang Hoan,2002,28.9,8.3
58770732,Le Huong,2003,28.2,9.6
53957490,Hoang Hai,2003,29.0,9.3
19923961,Le Huong,2002,28.5,9.7
26189160,Dang Thanh,2002,29.7,8.4
06408538,Hoang Hoan,2002,27.3,9.8
45008633,Vu Duc,2002,26.2,9.6
79333267,Huynh Hoan,2002,25.2,8.2
70078374,Bui Nhu,2003,29.6,7.8
92387234,Hoang Huong,2003,25.1,8.3
64620038,Nguyen Hoan,2002,29.9,8.4
11330243,Dang Van,2003,26.2,7.5
97980863,Do Huong,2002,25.2,9.4
56107033,Do Hoan,2002,25.4,8.2
98719337,Nguyen Hai,2003,25.5,9.2
78071963,Dang Duc,2003,29.1,7.7
77443487,Do Minh,2003,25.9,9.3
46944400,Dang Thanh,2002,28.3,8.6
87477120,Huynh Minh,2003,26.9,9.3
56241139,Tran Hai,2002,29.1,9.8
07797112,Hoang Hai,2003,25.1,8.8
66413275,Tran Hai,2002,28.5,9.5
54495133,Do Thanh,2003,28.4,7.6
94667671,Huynh Thi,2002,27.1,9.4
16665242,Tran Hoan,2002,27.6,9.3
67680153,Huynh Van,2003,25.4,8.5
97882346,Pham Tuan,2002,26.3,9.4
53898439,Le Minh,2002,29.3,9.7
50639127,Huynh Huong,2003,27.9,9.9
88165146,Tran Tuan,2002,26.0,9.5
78094552,Vu Thanh,2002,25.6,9.6
75367386,Le Nhu,2002,26.1,9.5
95747050,Pham Minh,2002,29.6,9.1
49747859,Do Huong,2002,26.5,9.6
79164949,Bui Minh,2002,25.4,8.0
06478986,Hoang Nhu,2003,27.7,7.7
04055764,Do Thi,2002,25.9,7.8
55235009,Hoang Hai,2002,29.4,8.5
06733404,Pham Duc,2002,26.8,8.3
53947023,Bui Hai,2003,26.7,8.4
11130299,Pham Tuan,2002,28.8,8.6
22612755,Dang Hai,2002,30.0,9.8
21090616,Bui Huong,2003,25.6,8.7
76719914,Pham Minh,2003,25.8,9.3
02035127,Do Nhu,2002,26.2,8.4
15868511,Bui Thi,2002,25.1,8.0
93471480,Pham Thanh,2003,27.3,8.1
45830132,Vu Hai,2002,25.5,9.2
73389034,Vu Minh,2003,26.5,7.9
62199032,Hoang Thi,2003,27.0,7.5
93214319,Bui Van,2003,28.2,9.2
65645736,Nguyen Hai,2002,27.4,7.6
29447423,Hoang Hoan,2002,25.7,9.6
38058853,Hoang Minh,2003,29.4,8.7
45163813,Do Huong,2002,28.5,8.3
17220807,Vu Hai,2003,26.2,9.1
87045087,Nguyen Minh,2002,29.3,8.1
58906146,Le Minh,2002,26.7,9.9
48312090,Hoang Tuan,2003,27.0,9.8
72335218,Nguyen Minh,2003,29.3,9.0
17161269,Hoang Nhu,2002,29.0,9.8
59016268,Le Tuan,2003,27.7,9.8
61123707,Le Thanh,2003,26.2,8.9
53648574,Huynh Van,2003,29.7,9.2
77663291,Tran Nhu,2002,28.2,9.5
14507204,Pham Huong,2003,27.4,9.3
65350643,Dang Nhu,2002,26.6,7.8
26091656,Huynh Thi,2002,27.4,8.8
86521632,Vu Thanh,2002,26.3,8.3
55875270,Nguyen Tuan,2002,26.0,8.4
82227984,Hoang Huong,2002,26.7,9.1
42717141,Huynh Thanh,2003,27.8,9.1
63906297,Vu Minh,2003,26.9,8.5
57107343,Dang Huong,2003,27.3,7.6
58388738,Le Huong,2002,26.7,8.4
37382855,Vu Van,2002,29.8,7.6
25351960,Bui Hoan,2002,29.2,9.6
95680043,Bui Tuan,2002,25.6,9.9
32338435,Vu Nhu,2003,25.4,8.9
99078939,Dang Thanh,2003,25.1,9.1
56358607,Bui Huong,2003,29.2,8.8
85824981,Tran Nhu,2002,26.3,7.6
42051407,Vu Tuan,2002,26.9,10.0
22614442,Tran Hoan,2003,27.6,7.8
69265384,Le Minh,2002,26.8,7.8
05945284,Vu Hoan,2003,28.9,8.1
82963729,Do Hoan,2002,25.6,7.5
24769179,Nguyen Minh,2002,26.4,7.6
09259086,Pham Huong,2002,28.0,7.8
55029152,Hoang Duc,2003,29.2,8.0
14103672,Tran Hoan,2002,28.7,7.9
56084593,Tran Tuan,2002,27.1,8.9
31789847,Huynh Van,2002,29.3,8.6
94847100,Pham Hoan,2002,29.6,7.7
75336026,Huynh Tuan,2002,26.2,8.0
40053654,Pham Nhu,2003,26.5,9.5
34783510,Le Huong,2002,25.9,9.0
16456113,Nguyen Thi,2003,28.7,7.6
43801074,Tran Tuan,2003,27.9,7.6
25509654,Do Thanh,2003,25.4,10.0
98834159,Huynh Tuan,2003,26.8,10.0
19372915,Dang Hai,2002,26.2,8.8
92974335,Dang Hoan,2003,26.8,8.4
48323416,Tran Thi,2003,25.5,7.8
30430066,Huynh Nhu,2002,27.4,8.0
77347809,Vu Thanh,2003,28.2,9.5
20376954,Nguyen Hoan,2002,29.2,7.6
24462564,Dang Van,2002,29.3,8.3
20806643,Huynh Huong,2003,25.1,7.8
38225590,Vu Thi,2002,27.1,8.6
84510452,Tran Tuan,2002,29.5,8.7
64913431,Nguyen Hai,2002,29.6,8.2
74759382,Tran Hoan,2003,25.3,9.0
59196470,Nguyen Tuan,2003,27.8,8.9
57827754,Do Huong,2002,28.4,9.6
31417731,Hoang Thi,2002,26.1,8.2
63427469,Tran Huong,2002,25.5,8.4
87334643,Hoang Duc,2003,26.4,9.7
35743140,Le Minh,2003,28.1,8.4
05894371,Le Tuan,2003,26.4,7.9
82589929,Do Huong,2002,28.6,7.9
16351382,Bui Thi,2003,28.7,9.3
53268062,Le Van,2003,29.1,9.8
36145129,Tran Hai,2002,27.5,8.8
88147743,Pham Minh,2002,25.5,8.2
96755276,Nguyen Thi,2002,25.8,9.3
22017829,Bui Thi,2002,26.7,7.9
65599203,Bui Thanh,2002,26.0,9.6
82724028,Nguyen Nhu,2003,26.9,9.4
68010821,Le Hai,2002,25.1,8.8
36819863,Huynh Thi,2003,27.3,8.9
69129649,Bui Van,2003,26.0,9.4
77602309,Do Duc,2002,28.5,7.9
13091183,Huynh Thi,2003,27.3,9.8
60583840,Vu Minh,2002,25.8,8.0
09980689,Do Duc,2003,27.2,7.9
85587736,Le Thanh,2002,27.5,7.9
48848751,Tran Nhu,2003,27.6,7.8
39841779,Huynh Hoan,2002,30.0,9.1
