Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20219543,Bui Thanh,2003,28.7,8.0
20213126,Bui Nhu,2002,27.2,10.0
20213349,Do Nhu,2002,26.7,7.8
20219132,Nguyen Tuan,2002,28.4,9.0
20218417,Dang Tuan,2003,25.7,9.2
20217948,Bui Thanh,2002,29.3,9.6
20218955,Nguyen Duc,2003,25.7,9.0
20212891,Do Tuan,2002,26.6,9.0
20212989,Pham Thanh,2003,25.2,8.4
20211480,Nguyen Thi,2002,29.6,9.6
20211714,Pham Van,2003,25.7,8.0
20212570,Dang Van,2002,25.9,7.9
20211120,Huynh Hoan,2002,26.8,7.8
20211431,Vu Huong,2003,27.6,7.9
20215123,Do Thi,2003,28.7,8.5
20216690,Tran Tuan,2003,26.6,8.9
20218570,Pham Van,2002,27.9,8.8
20211254,Vu Hoan,2003,28.2,9.7
20218102,Vu Van,2002,29.9,8.7
20214730,Vu Hai,2003,26.6,9.2
20216793,Nguyen Huong,2003,27.4,9.1
20215762,Nguyen Duc,2003,26.3,8.5
20217595,Le Thanh,2003,27.2,8.9
20213487,Le Van,2002,27.8,9.0
20219459,Nguyen Huong,2002,27.1,8.5
20218084,Tran Minh,2002,28.9,7.7
20219890,Bui Hoan,2003,27.0,9.5
20217025,Hoang Thanh,2003,25.1,7.9
20219174,Huynh Duc,2002,27.9,9.9
20211417,Bui Hai,2002,29.3,9.4
20218346,Nguyen Hoan,2002,27.0,8.0
20214371,Hoang Nhu,2003,27.2,7.8
20213068,Hoang Duc,2002,28.2,8.9
20219886,Vu Van,2003,27.3,8.6
20219041,Huynh Nhu,2003,27.1,8.9
20215105,Huynh Huong,2003,26.9,8.5
20211768,Pham Huong,2002,28.9,7.7
20214872,Hoang Tuan,2003,28.7,8.9
20215803,Dang Minh,2003,25.3,9.1
20214064,Dang Nhu,2003,25.8,9.9
20218302,Pham Minh,2003,29.1,8.4
20215995,Nguyen Van,2003,27.7,9.4
20211853,Vu Hai,2002,28.3,8.2
20212630,Tran Minh,2003,28.2,8.0
20212175,Do Nhu,2003,26.9,7.8
20218923,Le Minh,2002,27.9,7.9
20215433,Pham Duc,2003,27.1,9.4
20211565,Hoang Minh,2003,25.6,7.6
20214901,Vu Duc,2002,26.4,9.5
20217762,Do Nhu,2003,25.7,8.2
20215792,Dang Duc,2003,26.7,8.0
20216161,Dang Hai,2002,29.1,7.7
20211556,Huynh Huong,2002,25.7,8.1
20217038,Huynh Tuan,2002,26.8,9.3
20216878,Dang Thi,2002,26.4,8.3
20214279,Do Van,2003,27.7,8.2
20214525,Le Thanh,2002,29.1,8.2
20214914,Hoang Huong,2003,25.9,9.1
20216925,Huynh Huong,2002,27.2,8.2
20217436,Do Thanh,2002,25.8,9.6
20211527,Dang Hai,2003,29.0,9.7
20219511,Do Thanh,2002,27.1,8.2
20217361,Vu Huong,2002,28.2,9.4
20217504,Pham Hoan,2003,25.3,9.1
20213510,Do Duc,2003,27.0,9.3
20218682,Nguyen Van,2003,27.6,9.0
20212016,Nguyen Hai,2002,26.2,9.9
20212050,Dang Hai,2003,28.5,7.7
20216969,Hoang Huong,2002,26.0,8.2
20216734,Hoang Tuan,2002,28.9,9.9
20216562,Huynh Minh,2002,28.8,9.7
20217189,Vu Tuan,2003,29.2,10.0
20216934,Le Huong,2003,28.2,7.8
20214784,Do Huong,2002,26.0,8.9
20211209,Le Thanh,2003,27.9,8.5
20217037,Pham Nhu,2002,29.4,8.9
20215456,Pham Thi,2002,29.6,8.7
20219400,Pham Thanh,2002,29.7,9.7
20211295,Bui Nhu,2003,28.0,8.6
20216694,Pham Thi,2003,29.9,9.9
20215384,Huynh Duc,2003,26.2,7.9
20215691,Tran Tuan,2003,27.2,8.7
20218517,Huynh Huong,2003,28.3,9.3
20219643,Hoang Minh,2003,27.6,9.3
20215877,Huynh Duc,2003,25.6,8.2
20215305,Nguyen Minh,2002,25.4,9.9
20215901,Hoang Minh,2002,27.1,9.6
20218645,Pham Nhu,2003,25.4,9.5
20211914,Bui Tuan,2002,26.5,8.8
20215632,Nguyen Thi,2003,27.2,9.3
20212440,Do Hoan,2003,29.2,8.6
20217612,Pham Thi,2003,26.9,9.5
20212080,Bui Thi,2002,28.7,9.8
20211933,Dang Duc,2002,26.4,9.6
20219328,Hoang Huong,2002,27.9,8.2
20218241,Vu Tuan,2003,25.3,9.1
20219852,Vu Van,2003,26.7,9.7
20219886,Tran Thi,2003,27.4,8.2
20214623,Bui Hoan,2003,28.8,8.9
20213228,Pham Hai,2003,29.7,8.9
20213375,Hoang Minh,2003,28.7,9.9
20213586,Tran Duc,2002,29.2,7.6
20219000,Nguyen Hai,2003,25.7,9.8
20216804,Pham Nhu,2002,25.3,9.4
20212915,Pham Van,2002,27.0,7.6
20212492,Hoang Huong,2003,28.3,9.3
20212548,Do Minh,2003,25.1,7.5
20217743,Pham Huong,2003,28.9,9.3
20214889,Do Tuan,2003,27.0,7.8
20219197,Huynh Hoan,2002,29.3,8.5
20212058,Vu Huong,2002,28.2,9.5
20213763,Hoang Minh,2003,29.5,8.8
20214319,Huynh Hai,2002,25.8,8.6
20216615,Nguyen Hoan,2002,25.8,9.5
20219337,Do Thi,2002,26.8,9.7
20217437,Huynh Minh,2002,26.1,10.0
20214276,Bui Thanh,2002,27.7,9.7
20213172,Nguyen Nhu,2003,25.6,8.2
20213015,Pham Van,2002,28.2,7.6
20218582,Hoang Van,2003,29.2,7.6
20216095,Hoang Nhu,2003,25.3,8.9
20214526,Vu Huong,2003,29.8,8.1
20218349,Bui Nhu,2003,29.1,7.9
20218602,Vu Nhu,2002,26.5,8.0
20214533,Tran Duc,2002,28.1,9.8
20217125,Vu Hai,2003,29.5,7.8
20212721,Tran Thanh,2003,29.1,7.9
20211959,Tran Nhu,2002,29.0,8.6
20214763,Nguyen Tuan,2003,28.6,9.7
20212585,Tran Huong,2002,26.7,9.7
20213604,Dang Thi,2003,26.3,8.7
20219752,Pham Minh,2002,28.5,9.4
20215975,Vu Tuan,2002,26.7,9.8
20211993,Bui Thanh,2002,28.1,8.3
20216234,Tran Minh,2002,27.7,8.8
20214808,Huynh Thanh,2003,26.0,8.8
20211894,Le Thanh,2002,25.0,9.3
20217584,Nguyen Huong,2002,26.4,9.2
20213019,Hoang Minh,2003,29.3,9.3
20217610,Huynh Minh,2002,30.0,9.0
20213606,Dang Tuan,2003,27.6,8.8
20216015,Vu Minh,2003,25.0,7.5
20217647,Dang Nhu,2002,27.7,8.7
20211973,Huynh Hoan,2002,28.6,9.0
20215165,Pham Tuan,2003,28.6,9.1
20213681,Huynh Tuan,2002,29.4,9.7
20214349,Bui Van,2002,29.9,8.0
20212631,Bui Minh,2003,27.2,8.4
20215821,Nguyen Van,2003,29.6,8.4
20217322,Hoang Tuan,2003,26.5,8.8
20211509,Hoang Van,2002,25.2,9.1
20215720,Tran Thi,2003,25.4,8.7
20213906,Bui Hai,2002,26.0,8.5
20212450,Dang Huong,2003,26.7,7.7
20212847,Hoang Minh,2002,28.9,9.0
20213181,Bui Minh,2002,26.4,9.7
20211032,Hoang Thanh,2003,27.5,8.0
20215078,Bui Van,2002,25.7,9.4
20219594,Dang Hai,2002,28.3,7.7
20213511,Dang Minh,2003,25.3,7.5
20212882,Nguyen Thi,2002,27.9,8.9
20216312,Huynh Van,2002,29.5,7.7
20215550,Pham Duc,2003,28.5,9.0
20211940,Huynh Hoan,2003,27.4,9.8
20212826,Pham Duc,2003,27.9,9.9
20214759,Do Thi,2003,29.1,9.7
20218319,Dang Minh,2003,25.9,8.3
20219099,Dang Minh,2002,26.5,9.7
20212324,Hoang Thi,2002,27.2,9.7
20218661,Pham Tuan,2003,25.3,8.7
20217937,Dang Thanh,2002,28.3,9.2
20213708,Pham Hoan,2003,27.9,7.6
20214942,Pham Nhu,2002,29.1,8.5
20213816,Le Thi,2002,29.3,9.1
20211717,Le Tuan,2002,26.4,9.5
20216257,Vu Thanh,2002,27.7,9.3
20211824,Huynh Thi,2003,25.8,7.7
20216051,Pham Thi,2003,26.7,8.1
20218142,Hoang Hai,2003,25.5,7.6
20217806,Vu Hai,2003,26.7,7.6
20218075,Do Duc,2003,26.1,8.6
20213571,Bui Duc,2002,26.3,8.0
20212752,Dang Thi,2003,29.9,7.5
20215647,Le Thi,2003,26.9,9.1
20212067,Nguyen Thi,2002,28.5,8.5
20213607,Hoang Van,2003,29.6,9.0
20215790,Tran Thanh,2003,25.9,7.7
20217446,Do Huong,2003,29.3,9.8
20216548,Bui Tuan,2003,28.5,9.1
20212063,Huynh Duc,2003,25.8,9.7
20211645,Bui Van,2003,29.0,7.8
20215952,Huynh Nhu,2003,29.7,8.3
20212732,Tran Duc,2003,26.1,8.7
20218783,Tran Duc,2002,29.6,9.7
20213120,Dang Van,2002,27.6,8.0
20213022,Bui Hai,2002,26.1,7.7
20219323,Hoang Nhu,2003,28.7,9.4
20215885,Hoang Nhu,2002,29.2,9.4
20213669,Bui Thanh,2002,25.8,9.2
20212392,Vu Nhu,2002,27.7,8.3
20218028,Huynh Nhu,2002,28.7,9.7
20212764,Vu Hai,2002,28.8,8.1
20211327,Nguyen Tuan,2003,28.7,9.2
20216497,Bui Hai,2003,27.9,8.2
20211719,Tran Thi,2002,28.6,7.6
20212012,Pham Hai,2003,26.7,8.9
20217742,Hoang Duc,2003,28.4,8.1
20217173,Do Minh,2002,28.9,9.0
20217764,Huynh Huong,2003,28.6,9.0
20211125,Pham Thi,2002,26.9,8.8
20214046,Hoang Hoan,2003,28.5,7.8
20217858,Dang Huong,2003,29.1,9.7
20214290,Nguyen Hoan,2003,27.4,9.9
20211747,Do Minh,2002,25.6,9.1
20217390,Hoang Thi,2003,26.1,9.2
20214516,Do Hai,2002,27.8,8.1
20214024,Hoang Hoan,2002,29.3,8.9
20211293,Pham Thi,2002,25.8,8.2
20216376,Bui Van,2002,28.5,8.9
20216226,Do Thi,2002,27.5,9.6
20217904,Nguyen Thanh,2003,29.4,8.6
20211576,Huynh Van,2003,28.4,9.7
20215426,Dang Hoan,2002,29.4,8.8
20212609,Bui Van,2003,27.4,10.0
20217206,Vu Thi,2002,29.2,9.3
20211940,Bui Nhu,2003,26.4,7.5
20212907,Tran Duc,2003,26.3,7.9
20213360,Dang Nhu,2002,29.0,9.4
20219962,Dang Nhu,2002,27.6,8.8
20219406,Vu Tuan,2002,28.7,7.6
20219419,Nguyen Duc,2003,28.4,10.0
20211479,Nguyen Minh,2003,28.8,8.3
20219606,Do Thanh,2002,27.8,8.5
20214070,Hoang Tuan,2003,27.3,8.0
20213523,Vu Thi,2003,27.8,9.3
20219914,Nguyen Thanh,2002,28.8,9.4
20216446,Huynh Thi,2003,29.9,9.1
20219175,Vu Huong,2003,29.5,9.9
20212490,Pham Thi,2002,28.7,9.5
20215912,Do Hai,2002,29.2,9.3
20217201,Vu Van,2003,28.0,8.2
20217565,Le Van,2002,29.2,7.7
20212591,Huynh Tuan,2003,29.6,8.7
20213758,Hoang Nhu,2003,26.8,9.6
20215094,Bui Nhu,2002,29.4,9.8
20216426,Vu Huong,2002,27.1,9.0
20216229,Vu Hai,2002,29.5,7.7
20218738,Bui Van,2003,28.3,9.9
20212769,Dang Hoan,2003,28.4,8.9
20218443,Bui Thanh,2002,28.2,7.9
20215402,Le Thanh,2003,28.3,10.0
20214494,Pham Minh,2002,27.9,8.5
20213491,Huynh Duc,2002,25.6,9.3
20217919,Pham Tuan,2002,28.8,9.2
20211819,Dang Nhu,2002,25.7,9.6
20217099,Pham Thanh,2002,27.6,9.0
20218858,Le Tuan,2003,25.3,9.7
20218646,Pham Hoan,2003,25.1,8.0
20218291,Do Tuan,2002,27.8,9.2
20213292,Nguyen Tuan,2002,27.6,8.4
20213518,Dang Hai,2003,25.7,8.5
20215646,Bui Nhu,2003,29.2,8.1
20219290,Dang Huong,2002,26.1,7.5
20215518,Do Hoan,2002,29.9,8.2
20217935,Le Hoan,2003,25.6,9.0
20211259,Do Tuan,2002,28.9,7.7
20217171,Bui Nhu,2002,25.9,7.5
20215033,Tran Duc,2002,27.6,9.1
20213883,Tran Thi,2002,25.4,8.1
20211749,Bui Hai,2003,28.3,9.3
20219006,Bui Tuan,2002,29.2,8.9
20217182,Vu Thi,2003,28.0,7.6
20216790,Do Hai,2003,29.3,9.0
20218407,Dang Van,2003,28.9,9.9
20218263,Nguyen Tuan,2003,26.1,9.6
20214489,Do Minh,2002,29.8,9.1
20212576,Do Hai,2003,25.7,7.6
20219825,Do Huong,2003,26.2,7.5
20211494,Le Duc,2002,26.3,8.2
20218701,Nguyen Duc,2003,26.4,8.3
20217895,Bui Huong,2003,28.3,9.5
20211789,Le Tuan,2003,29.7,9.4
20211832,Le Thi,2003,28.4,8.1
20211533,Tran Thi,2002,29.1,9.9
20218944,Hoang Van,2003,25.0,8.5
20218447,Dang Nhu,2002,25.8,8.2
20216395,Do Huong,2003,29.3,7.6
20211502,Pham Thi,2002,27.6,8.6
20211144,Bui Tuan,2002,25.7,7.8
20217315,Le Thanh,2002,25.3,10.0
20213905,Le Van,2002,29.0,8.0
20215110,Pham Minh,2003,25.6,8.2
20217072,Huynh Hoan,2002,29.2,9.3
20216834,Le Hai,2002,28.9,9.2
20211016,Bui Van,2002,26.4,7.8
20213448,Tran Thi,2003,26.6,9.1
20216780,Pham Nhu,2002,27.5,8.8
20216052,Le Nhu,2002,26.4,9.9
20211118,Dang Duc,2002,27.0,9.0
20211223,Do Duc,2002,25.2,8.8
20214403,Nguyen Tuan,2003,26.8,8.8
20218156,Vu Hai,2002,29.0,9.2
20211507,Do Huong,2002,27.9,9.9
20212809,Do Van,2003,27.8,7.5
20215802,Vu Thanh,2002,30.0,7.9
20213263,Pham Duc,2003,27.4,9.3
20214534,Nguyen Minh,2003,28.4,8.3
20213129,Dang Minh,2003,27.2,8.8
20218317,Hoang Van,2002,26.2,7.7
20212546,Nguyen Thi,2003,27.7,9.9
20211795,Nguyen Nhu,2003,27.4,8.1
20215581,Hoang Minh,2003,29.0,9.5
20218734,Le Minh,2002,28.4,7.9
20214375,Nguyen Duc,2003,28.7,9.0
20219510,Vu Van,2002,26.4,9.2
20217377,Tran Hoan,2003,29.5,8.3
20217174,Nguyen Duc,2003,25.1,8.8
20214370,Pham Hoan,2003,28.3,9.0
20211613,Pham Huong,2002,27.7,8.8
20214171,Pham Van,2002,29.5,8.7
20219683,Le Huong,2003,25.6,9.0
20217526,Tran Hoan,2002,29.6,8.2
20216491,Huynh Thi,2003,29.2,8.5
20212073,Do Hoan,2003,28.4,8.7
20211832,Le Nhu,2003,29.8,9.6
20219366,Le Hai,2003,29.9,9.1
20214444,Le Van,2002,27.9,8.9
20217396,Bui Minh,2003,25.6,9.1
20214576,Hoang Minh,2002,28.9,9.7
20218143,Do Thanh,2002,25.8,10.0
20219287,Do Nhu,2002,28.6,7.7
20212577,Pham Tuan,2002,29.1,10.0
20217841,Huynh Van,2002,28.9,8.7
20216988,Le Nhu,2002,29.3,9.6
20215267,Dang Minh,2002,28.6,8.2
20216390,Nguyen Duc,2003,25.8,8.5
20216845,Bui Minh,2003,27.9,8.8
20219487,Tran Hoan,2002,27.1,9.7
20217526,Do Hoan,2003,25.3,9.4
20219682,Hoang Hai,2002,26.5,8.6
20219526,Huynh Huong,2002,26.6,9.0
20213769,Vu Van,2003,29.5,8.5
20217859,Do Huong,2003,29.7,7.5
20214564,Le Thanh,2002,26.7,7.7
20213201,Le Minh,2003,28.6,8.0
20217393,Nguyen Hai,2002,29.4,9.9
20211527,Vu Tuan,2003,27.4,7.9
20219373,Huynh Van,2002,27.9,9.0
20218548,Bui Tuan,2002,29.4,9.8
20213106,Do Van,2003,29.6,9.5
20212581,Do Minh,2003,27.1,8.0
20214079,Nguyen Tuan,2002,25.2,9.9
20217044,Dang Huong,2003,25.1,8.9
20211766,Hoang Huong,2002,29.0,8.3
20219446,Nguyen Huong,2002,25.4,7.9
20212740,Do Thanh,2002,26.8,9.8
20211518,Dang Thi,2003,26.4,8.1
20212035,Dang Hoan,2003,27.0,8.4
20217097,Do Thi,2003,28.4,9.6
20214344,Nguyen Thi,2002,27.6,9.6
20219936,Do Thanh,2002,29.8,9.5
20215440,Tran Hai,2003,25.5,7.7
20218800,Huynh Minh,2003,28.7,7.7
20212683,Vu Huong,2003,29.9,7.5
20217601,Vu Van,2003,27.8,9.0
20219147,Bui Thanh,2003,25.4,7.5
20218953,Nguyen Minh,2002,25.2,7.9
20218225,Do Thi,2003,27.6,8.1
20218508,Pham Minh,2002,29.8,8.1
20212384,Bui Nhu,2002,27.6,9.1
20211968,Hoang Nhu,2002,29.0,8.3
20214973,Huynh Huong,2003,28.2,9.7
20219392,Dang Thi,2003,26.5,9.5
20216405,Vu Thi,2003,27.6,7.8
20217173,Dang Thi,2002,27.6,9.0
20214188,Vu Hoan,2003,28.8,9.6
20212989,Dang Tuan,2002,25.7,7.5
20213365,Pham Tuan,2003,28.5,7.9
20214138,Hoang Nhu,2002,29.4,7.5
20214369,Do Hai,2002,25.6,8.1
20214488,Dang Tuan,2002,27.0,7.6
20216878,Hoang Huong,2002,28.5,8.1
20214809,Hoang Thanh,2003,29.9,9.9
20219824,Tran Nhu,2002,29.6,9.2
20212198,Bui Duc,2002,30.0,8.3
20211781,Pham Tuan,2003,29.2,8.3
20218980,Bui Hai,2003,26.5,9.9
20213367,Vu Van,2002,28.3,9.0
20214108,Dang Nhu,2003,29.3,9.3
20216572,Do Minh,2002,27.3,9.9
20219779,Nguyen Minh,2002,27.4,9.9
20215122,Huynh Huong,2003,25.5,8.2
20217144,Le Tuan,2002,26.5,8.4
20213786,Huynh Minh,2002,27.9,8.2
20211635,Huynh Van,2002,25.4,8.0
20218644,Do Thanh,2002,26.3,9.3
20218048,Vu Thi,2002,28.6,7.9
20216399,Do Tuan,2002,27.9,8.9
20219272,Pham Tuan,2002,28.0,8.5
20216559,Dang Nhu,2003,29.8,9.1
20211362,Tran Duc,2002,28.6,8.6
20219023,Huynh Huong,2002,28.2,9.8
20219687,Pham Huong,2002,26.0,8.5
20212892,Dang Duc,2003,25.8,8.5
20211625,Dang Van,2003,26.8,8.3
20214516,Nguyen Hai,2003,29.5,8.7
20219142,Bui Hai,2003,29.8,8.6
20216381,Do Thi,2002,29.1,8.4
20217237,Huynh Duc,2003,28.4,7.9
20219580,Hoang Thi,2003,25.4,8.4
20215273,Hoang Duc,2002,28.1,7.6
20219188,Pham Minh,2002,26.1,8.7
20216116,Bui Duc,2003,29.5,9.7
20215272,Pham Tuan,2003,28.9,8.6
20216937,Tran Nhu,2003,29.6,9.2
20212608,Hoang Nhu,2003,26.0,8.1
20217517,Le Hoan,2003,25.6,9.0
20214005,Do Tuan,2002,25.0,10.0
20215719,Pham Thi,2002,25.5,9.7
20211682,Do Hai,2002,28.1,8.9
20216740,Nguyen Hoan,2003,26.3,9.4
20214173,Nguyen Tuan,2002,28.0,8.0
20211859,Tran Hai,2002,29.0,8.1
20217919,Huynh Hai,2002,27.2,9.9
20214352,Hoang Thanh,2003,25.9,9.0
20217868,Hoang Hai,2003,26.8,8.2
20219428,Vu Duc,2003,25.8,9.1
20216506,Vu Hoan,2003,26.8,7.7
20215071,Nguyen Tuan,2002,27.5,9.7
20213955,Huynh Minh,2002,28.6,8.0
20218913,Bui Minh,2003,28.8,8.5
20215796,Huynh Minh,2003,25.5,8.8
20215871,Hoang Huong,2003,25.1,9.2
20219438,Le Minh,2002,26.6,9.9
