Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20213213,Hoang Hai,2002,29.4,8.0
20219503,Huynh Duc,2003,25.2,9.5
20213283,Huynh Thi,2002,27.4,9.8
20214423,Huynh Hai,2002,25.1,9.1
20213870,Vu Hai,2002,26.9,7.8
20215063,Nguyen Hai,2003,29.7,7.8
20219159,Dang Hoan,2002,28.0,8.1
20219971,Do Minh,2003,29.9,8.6
20211063,Pham Hoan,2003,29.3,9.9
20214241,Dang Thanh,2002,28.2,9.4
20216721,Do Duc,2002,28.4,8.2
20214226,Huynh Duc,2002,26.8,9.8
20216515,Do Thanh,2003,26.8,9.4
20214740,Do Duc,2003,26.4,8.8
20213588,Pham Van,2002,28.3,9.7
20218721,Le Huong,2002,28.6,8.6
20213068,Nguyen Thi,2003,29.6,9.3
20217761,Huynh Van,2002,28.3,7.7
20211650,Vu Duc,2003,26.7,7.9
20215188,Dang Van,2003,25.6,8.3
20214814,Le Thanh,2002,29.8,9.5
20219514,Le Hoan,2003,25.3,9.2
20212487,Huynh Thi,2002,27.4,10.0
20214657,Tran Thi,2002,25.1,8.1
20217846,Hoang Van,2002,30.0,9.3
20211623,Pham Tuan,2002,29.6,9.0
20217155,Vu Tuan,2002,29.1,8.5
20218147,Nguyen Thi,2002,28.1,9.5
20213159,Pham Nhu,2002,26.7,7.9
20219270,Tran Huong,2002,27.7,8.3
20214999,Nguyen Duc,2002,27.5,9.6
20219937,Vu Thi,2003,28.1,8.8
20215677,Nguyen Hoan,2002,28.3,8.1
20218817,Vu Thanh,2003,29.4,8.7
20211271,Pham Minh,2002,25.8,9.9
20218032,Do Tuan,2003,25.4,8.1
20213657,Bui Hoan,2003,29.1,8.5
20212871,Do Huong,2003,28.9,7.8
20218865,Le Van,2003,27.0,9.2
20214456,Pham Huong,2002,29.8,9.0
20215577,Le Minh,2002,27.2,9.7
20211813,Tran Minh,2002,26.0,8.5
20216855,Do Hoan,2003,27.6,9.8
20216003,Tran Van,2002,29.4,9.3
20219564,Dang Hai,2002,25.1,9.1
20214500,Le Minh,2002,29.6,9.0
20218914,Nguyen Duc,2003,28.1,7.7
20215591,Vu Van,2002,25.9,7.8
20214149,Nguyen Tuan,2003,27.6,8.1
20214770,Hoang Tuan,2003,28.9,8.8
20219785,Pham Duc,2003,29.1,8.6
20215698,Pham Van,2002,29.2,8.2
20219032,Tran Nhu,2002,30.0,8.8
20212732,Vu Huong,2002,28.1,7.6
20211089,Do Thanh,2003,27.3,9.7
20218081,Nguyen Huong,2002,28.7,7.9
20212473,Nguyen Tuan,2002,25.3,7.9
20213952,Vu Huong,2002,26.3,9.3
20214156,Huynh Huong,2003,25.0,7.6
20212480,Pham Thi,2002,27.7,7.8
20217912,Do Nhu,2002,27.1,8.0
20217750,Nguyen Hoan,2002,25.2,7.9
20218351,Tran Van,2002,25.6,9.0
20212993,Bui Hai,2002,25.4,7.9
20213504,Pham Hoan,2002,29.6,8.9
20219123,Bui Duc,2002,29.0,10.0
20216716,Le Huong,2002,29.1,7.7
20219112,Hoang Thi,2002,27.5,8.8
20215783,Huynh Hoan,2002,27.2,9.5
20219722,Do Hai,2003,29.6,10.0
20213861,Vu Huong,2003,29.3,9.5
20219928,Do Hoan,2003,28.7,8.7
20212729,Dang Tuan,2002,28.7,8.4
20218129,Bui Nhu,2003,28.5,8.8
20219166,Dang Thanh,2003,28.9,8.6
20212677,Hoang Duc,2002,26.1,7.6
20219856,Do Van,2002,26.3,8.0
20212447,Tran Duc,2002,28.5,7.7
20213272,Huynh Thi,2002,26.4,9.7
20215824,Vu Thanh,2003,29.6,9.7
20211961,Le Minh,2003,28.2,9.3
20213217,Hoang Minh,2003,26.9,8.6
20216093,Bui Thi,2002,28.2,7.7
20213437,Huynh Minh,2002,25.3,7.7
20217774,Nguyen Thi,2002,29.7,9.4
20217582,Pham Hai,2002,27.9,8.0
20219229,Vu Huong,2003,25.6,9.4
20219253,Bui Tuan,2002,28.1,8.0
20219700,Do Nhu,2002,30.0,9.3
20214801,Dang Minh,2003,26.0,7.7
20214950,Pham Minh,2002,25.8,9.0
20215213,Dang Minh,2002,29.5,7.9
20217084,Huynh Van,2002,29.5,9.0
20215874,Nguyen Hoan,2002,25.8,9.0
20213830,Bui Huong,2003,26.4,8.6
20217551,Hoang Thanh,2002,28.2,8.9
20217290,Tran Van,2002,27.2,8.7
20219724,Bui Tuan,2003,26.7,8.7
20217307,Pham Thanh,2003,27.5,9.9
20219666,Nguyen Duc,2003,25.3,8.3
20219094,Pham Huong,2002,30.0,9.1
20211261,Huynh Hai,2003,29.8,9.5
20211783,Pham Hai,2003,29.4,7.8
20215364,Le Huong,2002,26.6,8.1
20213089,Tran Tuan,2002,28.5,8.7
20212910,Hoang Van,2003,26.3,8.3
20218096,Bui Duc,2002,27.2,8.0
20217485,Bui Minh,2003,28.1,8.0
20211216,Hoang Tuan,2002,29.7,8.8
20214894,Huynh Tuan,2002,26.4,9.4
20217202,Do Thanh,2003,28.1,9.2
20211946,Bui Van,2002,25.0,8.2
20214363,Le Hai,2003,27.9,9.0
20217495,Nguyen Minh,2002,26.7,10.0
20216427,Hoang Thi,2002,25.3,9.1
20214724,Tran Hoan,2003,28.0,8.2
20213086,Hoang Tuan,2002,26.7,9.8
20219874,Dang Duc,2003,25.4,9.6
20213744,Dang Hoan,2003,26.0,8.4
20212080,Pham Thanh,2003,28.0,8.7
20214268,Vu Van,2003,28.7,7.5
20211204,Do Van,2002,30.0,9.4
20211476,Do Hai,2003,29.2,7.9
20216286,Hoang Van,2002,27.9,7.5
20217473,Bui Minh,2002,27.5,8.7
20216207,Bui Hai,2002,25.2,8.4
20214010,Nguyen Hai,2002,28.0,8.3
20217983,Tran Hoan,2002,28.0,7.5
20216916,Bui Huong,2002,26.2,9.7
20219423,Hoang Duc,2002,30.0,9.6
20214026,Bui Huong,2003,27.0,9.7
20215143,Dang Hoan,2002,27.3,9.6
20214256,Huynh Nhu,2003,29.5,8.4
20214686,Hoang Hai,2002,25.7,8.5
20213575,Vu Van,2003,25.9,8.2
20211340,Dang Thanh,2002,29.6,9.3
20218001,Tran Tuan,2002,26.2,8.2
20216378,Pham Thanh,2002,29.4,7.9
20217793,Vu Hoan,2002,25.4,9.8
20211453,Hoang Tuan,2003,26.8,8.3
20212246,Pham Huong,2003,27.7,8.8
20215335,Huynh Van,2003,28.7,8.5
20218189,Le Thanh,2003,25.9,9.2
20214838,Do Van,2002,26.8,8.1
20216198,Hoang Nhu,2003,25.3,8.6
20216332,Huynh Huong,2002,27.0,9.5
20219003,Tran Hai,2003,28.1,8.9
20212589,Tran Hoan,2002,29.8,9.6
20213240,Bui Van,2003,25.8,7.7
20211525,Bui Van,2002,28.5,9.2
20211189,Vu Thanh,2003,27.1,8.3
20211150,Huynh Hoan,2003,29.5,8.2
20214478,Bui Duc,2003,27.8,8.9
20214186,Dang Huong,2003,28.2,9.5
20214003,Dang Hai,2003,27.4,8.2
20215981,Do Minh,2003,25.6,9.5
20216713,Vu Tuan,2002,28.8,9.2
20211634,Vu Van,2002,27.2,9.4
20213555,Le Thi,2003,25.3,9.8
20217724,Tran Thi,2003,26.8,10.0
20212912,Huynh Hoan,2002,25.6,8.3
20214353,Hoang Hai,2002,25.5,8.4
20211972,Do Nhu,2003,25.3,8.7
20211250,Pham Nhu,2003,27.5,8.5
20214927,Bui Hoan,2003,25.9,8.8
20219996,Hoang Minh,2003,27.6,9.0
20212457,Pham Van,2002,28.4,9.9
20213222,Do Minh,2003,27.8,9.0
20213286,Pham Nhu,2002,25.2,9.6
20217097,Huynh Duc,2003,27.8,9.5
20216652,Le Hai,2003,26.9,8.3
20217209,Le Nhu,2002,25.2,7.5
20219368,Pham Van,2002,26.3,8.5
20213858,Le Van,2003,28.9,9.4
20218201,Hoang Huong,2003,30.0,9.6
20211780,Le Hoan,2002,29.6,8.8
20212019,Le Thi,2003,27.4,7.8
20215176,Huynh Hoan,2002,26.4,8.2
20214141,Nguyen Minh,2002,29.8,9.9
20213383,Huynh Minh,2002,25.5,8.1
20214375,Pham Minh,2003,26.6,8.3
20217866,Dang Huong,2002,29.6,9.8
20217290,Vu Tuan,2003,27.3,8.7
20212949,Le Duc,2002,25.7,9.2
20219440,Do Huong,2002,26.4,9.8
20218239,Dang Thanh,2003,29.4,8.8
20219202,Vu Huong,2002,29.2,9.6
20219029,Huynh Duc,2002,29.0,7.8
20213265,Le Hai,2003,25.5,8.9
20219878,Nguyen Nhu,2003,28.6,8.8
20214900,Dang Van,2003,26.5,9.7
20214469,Le Hoan,2003,25.4,9.9
20213476,Do Van,2003,25.3,8.0
20217491,Dang Duc,2002,27.2,8.8
20215078,Dang Huong,2002,25.6,8.3
20218320,Pham Hai,2003,27.3,9.6
20219641,Dang Minh,2002,27.5,8.6
20214199,Bui Tuan,2002,29.2,7.9
20211338,Tran Duc,2002,28.3,9.0
20211067,Hoang Nhu,2003,26.3,9.3
20218708,Hoang Hoan,2003,29.5,9.5
20218948,Nguyen Thanh,2003,27.9,7.6
20216493,Huynh Huong,2002,27.6,8.1
20214213,Tran Tuan,2002,26.8,9.2
20214952,Huynh Tuan,2002,27.8,9.3
20216028,Dang Nhu,2003,26.1,9.4
20215108,Bui Hoan,2003,26.3,8.2
20219912,Huynh Thi,2002,28.7,8.2
20218095,Bui Hoan,2003,28.1,7.9
20215723,Nguyen Van,2003,27.6,9.2
20216946,Nguyen Hai,2003,28.1,7.7
20216752,Hoang Tuan,2003,28.8,8.9
20214583,Pham Minh,2002,29.3,7.7
20216132,Bui Duc,2003,28.4,8.8
20213021,Dang Thanh,2002,27.7,9.1
20212396,Dang Van,2002,28.1,7.7
20219616,Le Huong,2002,26.5,8.3
20216842,Le Hoan,2002,27.0,8.6
20216514,Bui Huong,2003,25.1,9.8
20218201,Nguyen Van,2002,27.3,9.6
20212148,Le Duc,2003,28.1,9.2
20218080,Tran Minh,2002,26.4,8.3
20215833,Bui Tuan,2002,27.1,8.9
20213231,Pham Nhu,2003,28.5,7.5
20213335,Dang Van,2002,26.6,7.8
20217702,Do Thanh,2002,26.2,8.5
20216639,Huynh Van,2002,29.1,8.7
20213614,Nguyen Hai,2003,27.6,9.3
20213049,Hoang Thi,2002,28.0,8.1
20218876,Do Nhu,2002,26.4,8.8
20211581,Vu Duc,2003,25.6,8.5
20216820,Do Van,2003,29.2,8.6
20213747,Le Van,2003,25.9,8.3
20214396,Do Minh,2003,26.8,8.1
20218710,Bui Thanh,2002,25.0,8.6
20217282,Hoang Nhu,2002,26.1,9.6
20213490,Do Van,2002,26.4,10.0
20214305,Vu Nhu,2002,26.8,9.9
20215045,Vu Hoan,2002,27.9,8.9
20212389,Le Hoan,2002,28.6,8.4
20213498,Hoang Huong,2002,25.1,8.2
20211038,Le Minh,2003,26.6,7.7
20213176,Huynh Hai,2003,26.8,8.3
20216912,Huynh Thi,2003,25.4,8.6
20213673,Dang Thanh,2002,25.1,8.4
20215668,Vu Huong,2002,29.0,8.8
20211861,Hoang Tuan,2003,28.2,9.7
20213100,Tran Thanh,2002,26.0,8.5
20215964,Le Huong,2003,25.6,7.8
20215283,Dang Hoan,2002,27.4,7.9
20215606,Nguyen Duc,2003,27.1,9.3
20213052,Vu Minh,2003,28.5,9.2
20218586,Tran Huong,2002,27.5,9.6
20218272,Huynh Thanh,2002,29.1,7.9
20212975,Bui Hai,2002,28.7,7.7
20217516,Huynh Hoan,2002,29.1,8.3
20214034,Bui Tuan,2003,25.6,8.3
20219755,Hoang Thi,2003,25.0,9.2
20212520,Vu Hai,2003,25.4,7.8
20216299,Nguyen Hoan,2003,29.5,9.1
20211342,Nguyen Thanh,2002,26.5,7.9
20212014,Le Thanh,2002,29.4,9.9
20216755,Dang Thanh,2003,29.7,9.1
20212629,Vu Hai,2003,28.8,8.2
20219370,Nguyen Duc,2002,25.8,9.9
20218698,Pham Duc,2003,28.0,9.2
20212206,Hoang Hai,2002,29.6,9.6
20211477,Hoang Nhu,2003,26.8,9.7
20211956,Pham Huong,2003,28.5,8.4
20214594,Do Duc,2002,25.6,7.6
20218558,Tran Thi,2002,29.1,9.0
20211101,Huynh Duc,2003,28.7,7.9
20211776,Dang Duc,2002,28.8,8.2
20211564,Pham Huong,2002,29.4,9.1
20219814,Pham Hai,2003,27.1,9.0
20219889,Nguyen Tuan,2002,30.0,9.7
20219536,Pham Huong,2002,25.5,9.6
20214750,Hoang Hai,2002,29.4,10.0
20212758,Do Huong,2003,25.5,8.0
20214308,Huynh Minh,2002,26.8,8.2
20219138,Pham Hai,2002,28.8,8.9
20219229,Vu Hai,2003,27.9,9.6
20213980,Le Minh,2003,25.8,9.8
20213969,Bui Hai,2002,28.4,7.9
20212876,Vu Tuan,2003,25.4,7.7
20214262,Huynh Thanh,2003,29.9,9.9
20216314,Huynh Tuan,2003,28.5,9.9
20214911,Nguyen Hai,2003,27.5,9.6
20212501,Le Duc,2002,28.8,8.8
20217029,Tran Nhu,2003,29.2,8.5
20217632,Bui Hai,2002,29.7,9.2
20213318,Dang Minh,2003,27.1,9.9
20218751,Nguyen Huong,2003,25.3,9.2
20211945,Vu Huong,2002,25.6,7.8
20217040,Dang Hoan,2002,28.6,7.8
20216917,Bui Nhu,2002,26.9,8.6
20218093,Vu Duc,2003,29.4,8.7
20213574,Huynh Hoan,2003,26.1,9.5
20217712,Pham Duc,2002,29.9,8.7
20218388,Huynh Hai,2002,28.1,8.3
20219573,Do Nhu,2002,29.7,8.5
20211223,Hoang Thi,2002,26.1,9.3
20214259,Huynh Minh,2003,25.1,8.4
20214344,Tran Van,2003,29.3,9.4
20216746,Pham Nhu,2002,29.5,8.2
20213082,Le Duc,2003,27.6,7.9
20217969,Dang Tuan,2002,28.7,8.9
20219674,Do Hai,2002,30.0,9.3
20212980,Vu Nhu,2002,26.6,7.6
20213616,Huynh Hoan,2002,28.6,9.2
20211789,Do Huong,2003,27.5,9.7
20211970,Bui Thi,2002,29.3,8.2
20216015,Le Tuan,2003,27.5,8.0
20212958,Nguyen Huong,2003,26.0,9.4
20211081,Hoang Thanh,2002,28.3,8.6
20216624,Nguyen Thi,2002,28.7,9.7
20213528,Do Duc,2002,29.2,9.6
20216147,Huynh Duc,2003,25.8,8.2
20213788,Pham Thanh,2002,28.3,8.4
20212622,Dang Tuan,2002,26.1,9.1
20213347,Dang Tuan,2003,27.9,8.2
20216278,Nguyen Hai,2002,29.2,7.6
20217638,Do Hai,2002,26.5,7.7
20211973,Le Hai,2002,28.9,8.9
20215419,Vu Hai,2002,28.5,8.3
20217751,Tran Huong,2003,26.2,8.0
20217137,Nguyen Thanh,2002,28.2,9.7
20217367,Le Huong,2003,26.9,9.4
20211212,Huynh Huong,2002,29.6,9.0
20214394,Nguyen Van,2003,29.7,10.0
20215922,Le Hoan,2003,26.0,8.1
20217504,Bui Tuan,2002,27.6,8.0
20217065,Nguyen Hai,2003,29.6,8.0
20214805,Vu Van,2002,26.1,8.5
20217796,Do Thi,2002,26.8,8.2
20211144,Le Nhu,2003,27.0,8.5
20212773,Bui Thanh,2002,29.9,9.7
20217317,Do Tuan,2002,29.8,8.3
20216957,Bui Huong,2003,28.2,7.9
20217028,Huynh Huong,2002,29.7,7.6
20212420,Vu Thi,2003,29.5,9.1
20215531,Huynh Minh,2002,27.2,8.4
20216440,Le Hoan,2003,28.8,9.3
20211451,Pham Hai,2003,29.1,9.5
20212472,Le Thi,2002,28.5,7.9
20219769,Pham Huong,2003,25.9,9.6
20211452,Le Van,2002,27.7,7.9
20219072,Dang Hai,2002,26.4,8.8
20218191,Nguyen Hai,2002,25.1,8.7
20216637,Tran Van,2003,29.7,9.6
20215654,Huynh Hai,2002,26.0,9.6
20217390,Tran Duc,2002,27.0,9.8
20219030,Vu Hoan,2003,29.8,9.7
20216773,Nguyen Thi,2003,29.1,8.1
20215619,Tran Huong,2002,26.7,8.4
20215264,Vu Van,2002,26.0,8.7
20213771,Hoang Thanh,2003,29.4,8.0
20216853,Vu Thi,2002,27.6,8.3
20216707,Le Huong,2002,26.7,8.4
20219164,Vu Minh,2003,26.5,8.6
20218914,Hoang Nhu,2002,25.4,9.5
20214152,Tran Thi,2002,27.2,8.1
20218011,Dang Hai,2003,27.9,9.3
20216063,Pham Thi,2003,26.8,9.2
20219728,Do Hai,2003,28.3,9.4
20218639,Do Thanh,2003,25.8,8.7
20215434,Le Hai,2002,26.2,7.8
20212288,Huynh Duc,2002,27.2,7.8
20217677,Do Minh,2003,29.4,8.8
20218059,Do Nhu,2002,25.5,7.6
20214808,Pham Thanh,2003,26.1,9.8
20217907,Dang Huong,2003,26.2,8.4
20215021,Le Duc,2002,25.6,7.9
20216759,Tran Minh,2003,26.8,9.0
20216912,Bui Duc,2002,28.1,9.5
20215009,Huynh Nhu,2003,29.5,9.6
20213489,Huynh Huong,2002,28.4,9.1
20219083,Vu Nhu,2002,25.3,9.1
20217734,Huynh Huong,2002,28.0,7.9
20213212,Vu Van,2002,27.6,9.7
20211501,Huynh Van,2003,25.6,9.6
20218425,Tran Thi,2002,28.7,9.6
20217684,Hoang Van,2003,27.4,7.6
20218317,Nguyen Van,2003,29.7,8.2
20216314,Nguyen Minh,2002,28.7,7.7
20213760,Pham Hoan,2003,28.7,8.5
20217387,Tran Duc,2002,29.8,8.7
20215201,Le Huong,2003,26.4,9.8
20212459,Vu Duc,2003,28.1,8.8
20212287,Do Minh,2002,26.0,8.1
20211096,Vu Hoan,2002,29.8,7.7
20216476,Pham Duc,2002,26.5,8.8
20219104,Vu Hoan,2002,25.2,8.1
20212896,Huynh Van,2002,25.8,8.3
20211239,Le Huong,2003,28.2,8.0
20214790,Nguyen Thi,2002,28.0,8.1
20219639,Bui Duc,2003,28.2,9.2
20218197,Vu Hai,2002,28.3,9.5
20214549,Hoang Tuan,2002,26.9,9.6
20211690,Do Minh,2003,27.0,9.6
20213568,Le Tuan,2003,28.2,8.9
20216137,Hoang Minh,2003,28.6,9.4
20214157,Bui Van,2002,29.8,9.9
20216276,Huynh Nhu,2003,29.9,7.8
20211890,Bui Minh,2003,28.9,8.4
20212336,Huynh Huong,2003,26.4,8.2
20217068,Tran Thanh,2003,26.2,8.8
20218609,Nguyen Tuan,2002,26.4,10.0
20211513,Do Tuan,2003,26.5,8.8
20214110,Vu Hoan,2002,27.2,7.7
20216941,Pham Minh,2002,27.8,9.6
20216502,Vu Huong,2003,27.6,8.6
20213626,Do Minh,2003,27.5,8.6
20219960,Hoang Van,2003,29.9,9.5
20212153,Pham Huong,2002,29.5,8.6
20213071,Hoang Hoan,2003,27.2,8.8
20218562,Pham Van,2002,29.9,9.3
20214656,Le Nhu,2002,25.5,9.9
20218173,Pham Duc,2003,25.1,8.2
20216994,Bui Minh,2003,25.6,8.0
20214382,Huynh Thanh,2002,29.7,7.8
20211479,Le Van,2002,26.9,8.4
20212460,Le Duc,2003,29.4,8.7
20212392,Hoang Duc,2002,25.8,10.0
20219815,Hoang Hoan,2002,29.1,9.6
20216101,Bui Duc,2002,28.4,8.3
20214129,Pham Minh,2002,27.1,8.0
20216909,Pham Thanh,2002,26.5,8.4
20213158,Pham Huong,2003,26.4,8.7
20216539,Tran Nhu,2003,29.1,9.2
20212640,Hoang Tuan,2003,25.9,8.9
20219603,Do Duc,2002,29.3,8.1
20216922,Nguyen Hoan,2002,26.7,8.2
20219227,Vu Hai,2003,27.2,8.3
20219255,Vu Duc,2003,28.3,8.6
20218830,Do Hoan,2002,29.5,9.6
20211140,Do Hoan,2003,26.4,8.9
20211151,Hoang Thi,2002,27.4,8.1
20212415,Le Thanh,2002,29.1,9.1
20214772,Do Nhu,2003,29.9,8.4
20217775,Vu Thi,2002,25.3,7.8
20217358,Huynh Nhu,2003,27.7,8.9
20213204,Do Duc,2003,27.3,9.1
20216958,Nguyen Nhu,2002,27.2,8.3
20218520,Tran Huong,2002,26.0,8.5
20215897,Pham Minh,2002,25.8,7.7
20218383,Hoang Thanh,2002,25.2,7.9
20213136,Huynh Nhu,2002,27.1,9.9
20213374,Dang Hai,2003,28.7,8.7
20214940,Nguyen Huong,2003,26.3,9.3
20217886,Le Thanh,2002,27.5,8.2
20217861,Hoang Thi,2002,29.7,8.3
20219591,Hoang Thanh,2002,27.8,8.1
20216259,Dang Thi,2003,25.5,9.3
20217002,Nguyen Minh,2002,25.6,8.8
20216014,Huynh Thi,2003,26.9,8.4
20213889,Huynh Tuan,2003,29.4,7.8
20211297,Vu Huong,2003,29.5,7.5
20218418,Tran Thi,2003,29.6,7.6
20211155,Tran Thanh,2002,27.3,9.2
20212252,Bui Huong,2003,28.5,8.4
20218224,Do Duc,2003,29.4,9.6
20219762,Pham Tuan,2002,26.5,8.6
20218046,Tran Hai,2002,28.2,9.6
20217912,Hoang Hai,2002,26.3,8.8
20212262,Hoang Hai,2003,27.5,9.3
20214145,Le Thi,2003,29.9,9.9
20216944,Bui Tuan,2002,25.3,9.2
20214367,Tran Hai,2003,25.8,7.8
20217173,Vu Thanh,2002,28.3,9.7
20212756,Vu Van,2002,27.1,9.4
20216861,Le Hoan,2003,26.1,8.7
20218784,Pham Duc,2003,26.7,9.8
20218325,Do Tuan,2003,27.0,9.9
20214752,Do Thanh,2003,29.7,7.6
20214231,Do Thi,2003,29.4,8.5
20212619,Huynh Van,2003,29.1,9.5
20211955,Tran Tuan,2003,28.3,9.3
20218039,Le Hai,2003,25.3,9.4
20214754,Do Huong,2003,28.2,9.5
20219096,Vu Nhu,2003,25.4,8.1
20211809,Le Van,2002,25.7,9.9
20212728,Dang Hai,2002,27.5,9.2
20215598,Tran Minh,2002,27.9,9.1
20217429,Bui Tuan,2003,27.3,9.7
20218331,Pham Tuan,2003,29.6,9.1
20218117,Tran Huong,2002,28.4,9.5
20211006,Dang Minh,2002,26.8,8.1
20219709,Huynh Thi,2002,28.6,9.6
20219698,Vu Hoan,2002,25.1,9.3
20215583,Dang Tuan,2003,28.6,9.2
20216730,Hoang Tuan,2002,29.8,7.8
20213134,Le Duc,2003,26.6,8.4
20216705,Bui Van,2002,26.5,7.6
20214303,Do Thanh,2003,28.7,9.7
20213381,Nguyen Van,2002,26.6,8.6
20219467,Pham Tuan,2002,28.2,8.5
20215123,Bui Thi,2003,25.4,7.7
20217282,Hoang Minh,2002,29.1,8.7
20218315,Hoang Duc,2003,27.1,8.3
20216232,Dang Hoan,2002,26.5,8.6
20212138,Pham Thanh,2003,26.0,8.5
20216720,Pham Hoan,2002,25.9,8.1
20211058,Bui Hoan,2003,28.6,10.0
20217039,Tran Tuan,2002,27.5,8.0
20212219,Le Hoan,2002,27.7,9.6
20219424,Nguyen Thanh,2003,25.5,9.6
20218179,Dang Duc,2003,29.7,8.8
20217214,Nguyen Duc,2002,30.0,7.9
20219187,Dang Thi,2003,25.7,9.7
20219965,Do Nhu,2002,25.4,8.7
20218596,Vu Hoan,2002,26.7,9.9
20212069,Dang Duc,2002,26.7,7.7
20218596,Do Van,2003,28.9,10.0
20217007,Do Duc,2003,28.2,7.7
20218544,Hoang Thi,2002,25.5,8.2
20219360,Bui Hoan,2002,29.1,8.1
20215601,Pham Thi,2003,26.7,9.6
20218105,Hoang Tuan,2003,27.6,9.4
20216601,Vu Thi,2002,25.0,8.6
20219028,Do Tuan,2002,27.1,9.0
20215547,Do Duc,2003,29.6,8.1
20213400,Huynh Minh,2002,25.8,8.0
20217512,Le Tuan,2002,27.7,9.5
20216847,Vu Hai,2002,27.5,9.5
20213918,Bui Hoan,2002,26.8,8.8
20215479,Nguyen Nhu,2003,26.4,9.8
20214249,Pham Huong,2002,28.3,9.2
20213407,Tran Nhu,2002,28.0,8.3
20216367,Dang Hoan,2002,29.5,8.8
20218821,Vu Hai,2002,26.0,9.6
20212519,Do Nhu,2003,25.3,9.4
20212037,Dang Thi,2003,28.4,8.4
