Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
79511836,Bui Minh,2003,28.0,9.2
3693856,Hoang Huong,2002,25.9,9.2
73538614,Dang Thanh,2002,28.7,9.2
97842269,Tran Tuan,2003,25.9,8.9
92925336,Pham Thanh,2003,27.3,8.7
75966414,Dang Duc,2002,30.0,8.9
83949015,Do Hai,2003,25.6,9.3
42921375,Bui Minh,2002,28.8,7.6
93541257,Tran Thanh,2002,26.3,8.3
20659988,Hoang Van,2002,29.3,8.3
93063880,Do Van,2003,26.5,9.6
80742228,Vu Duc,2002,28.6,8.3
42364212,Tran Minh,2003,26.0,8.1
66547974,Dang Duc,2002,28.1,8.2
71381207,Bui Van,2003,26.0,8.3
86988093,Pham Minh,2002,27.4,10.0
40502647,Dang Minh,2003,29.4,8.1
89571551,Huynh Hoan,2003,28.7,8.9
80616773,Le Tuan,2002,29.1,8.2
55236633,Nguyen Thi,2003,27.2,7.8
27796081,Vu Duc,2003,28.9,8.2
99624151,Pham Van,2002,25.5,7.6
73031351,Huynh Nhu,2003,28.8,8.9
9098260,Pham Thanh,2003,29.0,8.2
12125794,Hoang Huong,2002,25.5,7.8
70258530,Le Duc,2003,26.4,8.9
63867727,Do Thi,2003,26.7,7.7
7694795,Do Hai,2002,27.1,8.1
3066906,Dang Minh,2002,26.3,7.7
98158933,Le Nhu,2003,29.0,7.6
34521597,Vu Van,2002,27.1,9.4
3727768,Huynh Tuan,2002,27.0,7.7
49751929,Do Duc,2003,26.5,8.1
82027766,Le Hoan,2003,28.9,7.8
43455340,Do Minh,2003,29.8,8.0
51054889,Tran Duc,2003,29.8,7.6
85590096,Tran Tuan,2002,25.7,8.6
31631681,Dang Nhu,2003,26.2,7.8
51017262,Do Huong,2003,25.4,8.2
60176037,Nguyen Thi,2002,28.4,8.9
22398064,Hoang Hai,2002,27.9,9.5
35072985,Do Thi,2002,25.9,8.3
2051961,Dang Huong,2003,25.4,7.7
61647229,Vu Van,2002,29.7,9.4
21729470,Le Duc,2003,26.9,8.9
88659163,Pham Thanh,2003,26.4,8.9
79020135,Vu Minh,2003,26.8,8.9
23479089,Pham Tuan,2002,25.2,7.9
2448411,Dang Duc,2003,28.9,8.0
2838990,Dang Minh,2002,26.6,8.8
9765516,Do Van,2003,25.2,8.7
63084304,Huynh Van,2002,27.3,8.6
69043090,Le Nhu,2003,27.8,8.9
39998055,Pham Huong,2002,29.3,9.0
82865107,Huynh Thanh,2003,29.5,8.1
89820806,Nguyen Minh,2003,25.9,9.5
50843571,Pham Van,2002,27.2,9.0
25617124,Huynh Hai,2002,25.7,7.9
51100764,Hoang Nhu,2002,29.8,7.8
68987525,Hoang Hai,2003,26.7,9.0
44212277,Pham Nhu,2002,26.8,9.3
11756656,Vu Van,2002,29.2,8.5
61515491,Dang Van,2003,26.6,7.8
80929422,Hoang Tuan,2002,27.9,8.3
17769249,Hoang Minh,2003,27.5,8.4
32924952,Nguyen Thi,2003,25.3,8.6
71099684,Vu Thanh,2002,26.9,8.2
24861226,Hoang Nhu,2003,26.3,9.6
50121584,Le Huong,2003,28.2,9.7
57839465,Dang Thanh,2002,29.6,8.2
91927910,Pham Duc,2002,27.5,9.7
44408027,Tran Thi,2002,29.4,8.2
40616861,Tran Hai,2002,25.8,9.9
64736509,Nguyen Thanh,2003,27.4,9.0
3386258,Dang Van,2003,28.7,9.1
2442850,Bui Van,2003,29.3,8.1
56456719,Le Huong,2003,29.1,9.1
35113909,Huynh Huong,2002,26.2,8.3
54472900,Le Hai,2003,26.6,9.6
13548641,Dang Van,2003,26.4,8.9
14444843,Tran Thi,2003,27.6,9.6
68220289,Do Thanh,2003,28.1,8.8
71019692,Bui Hoan,2002,27.3,7.6
39220614,Pham Thanh,2002,27.4,9.5
82398863,Huynh Nhu,2003,25.8,9.4
40241645,Hoang Hoan,2002,26.7,7.5
27273148,Tran Thi,2002,25.4,7.7
89275806,Huynh Thi,2002,27.5,9.4
86215906,Le Thanh,2003,27.8,7.9
27032657,Hoang Huong,2002,25.7,9.1
84482474,Pham Nhu,2003,25.2,8.1
39860344,Do Tuan,2003,27.7,9.1
78340204,Bui Thi,2002,26.4,8.9
36553662,Huynh Hai,2002,26.1,9.2
21345389,Le Thi,2002,29.7,7.9
13746355,Bui Nhu,2003,29.3,8.7
35164831,Pham Hoan,2002,26.4,8.2
79792531,Do Tuan,2002,29.7,8.5
103290,Bui Thi,2003,26.7,9.6
75161037,Pham Thanh,2002,28.6,8.5
52162822,Hoang Thi,2003,26.2,8.3
23140471,Hoang Hoan,2003,25.6,9.9
81159914,Vu Duc,2002,27.1,8.0
87980785,Hoang Thanh,2003,26.3,8.8
64310062,Dang Minh,2002,27.3,9.4
36826623,Hoang Duc,2002,26.5,8.8
69739718,Vu Tuan,2003,27.1,9.2
26671252,Huynh Minh,2002,26.8,9.2
51721631,Vu Nhu,2002,25.2,8.4
72925176,Vu Hoan,2002,26.8,9.1
62885974,Huynh Hai,2002,26.9,8.4
85508038,Huynh Hoan,2002,28.4,9.2
32208939,Tran Duc,2002,29.6,9.2
97610338,Pham Van,2003,29.8,8.7
95667228,Le Thi,2003,26.1,9.4
28147491,Huynh Minh,2002,27.0,9.1
42418021,Hoang Tuan,2003,26.8,9.3
85564324,Vu Duc,2002,29.8,9.5
49426702,Bui Tuan,2003,26.2,8.1
88450945,Nguyen Duc,2003,29.6,9.8
27131000,Do Huong,2003,29.7,9.3
6871893,Vu Minh,2003,29.8,9.9
49661219,Vu Van,2002,25.0,9.1
9452047,Bui Duc,2003,26.3,9.6
70694987,Le Hai,2002,26.1,8.6
40446467,Dang Van,2002,28.8,7.7
13858405,Huynh Thanh,2003,26.8,9.5
456037,Le Hai,2002,25.8,7.8
96088319,Pham Hoan,2002,27.7,9.5
54073456,Dang Thi,2003,28.6,8.6
42852106,Dang Hoan,2002,29.9,9.2
43420916,Huynh Hoan,2003,29.8,7.9
42822006,Vu Tuan,2003,25.9,8.1
9651409,Nguyen Hai,2003,27.1,9.7
46783773,Dang Nhu,2003,29.1,7.9
39394718,Huynh Hoan,2003,29.3,8.6
99305010,Nguyen Van,2003,26.7,8.4
69113188,Bui Minh,2003,25.7,8.5
16389697,Hoang Hai,2002,27.8,9.2
10290315,Le Minh,2002,25.4,10.0
4533878,Le Thi,2003,29.0,8.6
90235402,Pham Hoan,2002,25.4,9.1
71121957,Nguyen Huong,2002,29.0,9.3
52003354,Nguyen Van,2002,25.1,9.7
83089723,Vu Duc,2003,28.8,8.5
81881191,Vu Thi,2003,29.0,9.0
94865661,Pham Thi,2002,25.6,9.5
42430295,Dang Minh,2003,28.5,7.9
41022187,Pham Hoan,2003,28.5,8.5
49126218,Do Thanh,2003,26.4,7.7
54557014,Vu Hai,2003,28.3,10.0
88601755,Dang Duc,2002,26.8,9.6
11417311,Dang Thanh,2002,27.6,8.8
34061544,Nguyen Minh,2003,26.6,9.0
99598072,Nguyen Van,2002,26.0,8.6
12210124,Pham Hoan,2002,27.9,9.1
44779846,Nguyen Duc,2002,26.2,8.6
95632288,Le Thi,2003,26.1,8.5
77745725,Do Minh,2002,28.5,9.7
72138140,Le Hoan,2003,29.5,7.7
4294933,Vu Huong,2003,27.1,10.0
66585090,Do Thanh,2002,25.4,9.4
53922957,Le Huong,2003,29.7,8.6
37184734,Tran Hai,2002,28.7,8.1
23744121,Do Tuan,2002,29.1,7.8
11805624,Nguyen Hai,2002,25.5,7.5
44352678,Le Huong,2003,27.4,7.9
9746654,Le Minh,2003,28.8,9.6
5058256,Huynh Tuan,2003,29.1,8.7
26159545,Vu Tuan,2002,29.6,7.6
92871122,Le Tuan,2002,28.7,9.5
93802574,Hoang Hai,2002,26.1,7.9
33420990,Le Hai,2003,27.6,9.9
44678929,Nguyen Tuan,2002,26.2,8.0
53362395,Nguyen Van,2002,27.1,7.8
68556541,Hoang Minh,2003,25.2,8.4
18846980,Nguyen Huong,2002,28.2,9.6
99949994,Tran Van,2003,29.3,7.8
73228443,Do Nhu,2002,26.3,8.6
2073095,Le Thi,2002,27.5,8.0
31800328,Do Thi,2003,27.0,9.9
97999880,Vu Thi,2003,26.6,8.6
71150410,Hoang Thi,2003,26.5,9.1
77532965,Vu Duc,2003,29.1,8.9
46504832,Le Thanh,2002,27.7,8.7
2578504,Vu Thanh,2003,27.2,8.2
40080736,Pham Thanh,2003,28.7,8.1
57793085,Le Tuan,2003,27.4,8.0
72940026,Do Duc,2003,25.8,7.8
75986314,Hoang Van,2002,29.1,9.1
41775821,Le Van,2002,25.6,7.5
88229828,Dang Nhu,2003,25.3,8.1
48641014,Huynh Tuan,2002,28.7,8.1
73793546,Nguyen Thanh,2002,26.0,9.5
94484258,Nguyen Minh,2003,26.4,8.4
29557764,Dang Van,2003,25.8,9.7
71720251,Vu Huong,2003,27.4,8.9
51158797,Nguyen Thi,2003,25.9,8.7
91012545,Hoang Huong,2002,28.6,9.0
35223901,Huynh Nhu,2003,29.5,8.2
55605159,Vu Duc,2002,25.2,8.5
49512472,Hoang Duc,2003,29.6,8.7
16456602,Dang Duc,2002,28.8,8.1
82515558,Hoang Huong,2002,28.4,7.8
14706674,Do Duc,2002,27.4,10.0
73381527,Nguyen Van,2002,29.5,8.1
12195586,Bui Tuan,2002,26.0,8.5
73578512,Pham Tuan,2003,28.1,8.2
37607577,Do Huong,2002,28.2,9.9
35855898,Do Hai,2003,26.6,8.5
37783542,Nguyen Hoan,2003,28.4,9.5
62037606,Vu Hai,2002,27.7,8.5
70254621,Vu Huong,2002,29.9,7.7
29053797,Vu Hoan,2002,28.4,9.7
85081696,Vu Minh,2003,28.8,8.0
71960639,Vu Thi,2003,26.2,9.7
75200109,Hoang Tuan,2002,25.8,8.8
93374678,Tran Van,2003,29.4,7.7
89956771,Nguyen Duc,2002,27.0,8.1
96983596,Le Tuan,2002,29.9,9.8
12318252,Bui Thi,2002,26.5,8.4
67982891,Tran Hai,2003,28.5,8.5
70211638,Hoang Van,2003,29.2,9.9
54424968,Pham Thanh,2002,25.7,10.0
46097964,Do Huong,2002,25.2,8.1
309453,Tran Duc,2002,29.7,8.6
37856522,Dang Hai,2002,27.6,9.4
27345101,Nguyen Thi,2003,26.6,7.8
9929727,Le Huong,2003,26.0,8.2
47563800,Dang Thanh,2003,29.3,8.1
59990703,Do Huong,2002,26.6,7.9
54553101,Dang Hai,2003,29.5,7.8
49902021,Tran Huong,2003,27.1,8.1
80891600,Pham Thanh,2003,27.4,9.7
93502296,Dang Thi,2003,25.6,8.1
71970947,Nguyen Duc,2002,29.3,9.9
38557276,Nguyen Duc,2002,28.5,8.5
64872379,Huynh Minh,2003,25.3,7.7
86426404,Bui Thi,2002,29.0,8.3
32684362,Le Hoan,2003,26.2,7.5
25197686,Huynh Thanh,2003,29.1,10.0
58884729,Vu Nhu,2002,29.9,9.0
98844029,Vu Minh,2003,26.1,9.4
21499292,Pham Huong,2002,29.5,10.0
34159674,Bui Van,2003,27.5,9.9
93359625,Dang Duc,2003,27.9,8.9
32837231,Le Hai,2002,26.7,7.7
82394747,Do Hai,2003,26.5,8.5
27143886,Do Thi,2003,26.4,9.7
65691679,Le Thanh,2002,26.3,8.5
1254106,Le Tuan,2002,26.0,8.7
44331755,Huynh Minh,2002,25.8,8.4
42398026,Hoang Van,2003,25.4,10.0
11334746,Vu Van,2002,27.7,9.1
36585414,Hoang Hoan,2003,29.2,9.7
38261435,Bui Duc,2003,30.0,8.4
27282018,Tran Nhu,2003,26.5,9.4
62255319,Huynh Van,2002,29.0,7.7
55371578,Pham Huong,2002,26.8,8.7
93940708,Do Thanh,2003,27.0,9.8
62918755,Tran Thi,2003,29.4,8.0
23973173,Vu Tuan,2003,29.2,8.5
10526372,Do Tuan,2002,28.4,9.1
61124505,Bui Minh,2003,28.5,9.1
54782152,Pham Tuan,2003,26.8,7.8
60082961,Hoang Duc,2003,27.8,8.2
82227957,Dang Nhu,2003,29.0,8.7
53812764,Le Thanh,2002,27.6,9.5
82198681,Dang Nhu,2002,25.6,9.9
40323289,Le Thanh,2003,25.1,8.9
90737621,Tran Thi,2002,26.6,8.8
92661866,Dang Huong,2002,27.3,9.0
18315593,Tran Thanh,2003,28.1,8.3
27861136,Vu Huong,2003,25.3,8.8
46986640,Bui Thi,2002,29.1,8.6
23549808,Nguyen Minh,2002,27.9,9.7
37199988,Hoang Huong,2003,25.9,8.5
88202827,Nguyen Huong,2002,28.8,9.8
51202202,Le Minh,2003,25.3,8.8
95252638,Le Thi,2002,28.8,8.2
16207968,Do Hai,2003,27.4,8.7
84837903,Vu Thi,2002,28.9,8.7
93585792,Nguyen Nhu,2003,28.1,8.1
7942511,Nguyen Tuan,2003,28.3,9.6
6903542,Dang Van,2003,28.9,10.0
97385721,Tran Minh,2003,25.1,9.1
21300454,Do Hai,2003,26.4,8.4
63778670,Tran Minh,2003,25.9,7.9
4944974,Nguyen Nhu,2002,25.2,9.0
89249110,Tran Thanh,2002,27.0,9.9
58153979,Huynh Thanh,2003,27.4,9.3
86959236,Hoang Huong,2002,28.6,8.3
42203102,Vu Thi,2003,29.2,9.4
67540980,Bui Nhu,2003,25.4,9.2
58352311,Bui Hoan,2003,26.5,9.8
94734853,Huynh Thi,2003,28.3,8.3
68038656,Tran Nhu,2002,29.3,7.7
26660227,Le Tuan,2002,27.3,8.5
56917605,Bui Hoan,2003,27.2,7.7
6625218,Pham Thanh,2003,29.1,7.6
71275036,Le Van,2002,26.4,9.6
75057439,Pham Thanh,2003,28.2,8.7
52494957,Do Hai,2003,28.1,8.9
1141337,Do Nhu,2002,26.5,8.6
52520113,Huynh Nhu,2002,28.7,9.3
17069736,Le Hoan,2002,27.5,9.0
97131317,Dang Thanh,2002,25.6,9.7
91425699,Pham Duc,2003,25.1,7.7
99443661,Huynh Hai,2003,28.5,7.5
23376015,Tran Hai,2003,27.3,9.0
28191928,Hoang Thanh,2002,28.8,9.4
41800567,Vu Thi,2002,28.7,9.6
19080882,Vu Minh,2002,29.5,8.2
32232657,Do Tuan,2002,25.5,7.6
54714838,Dang Thanh,2002,25.4,9.4
71744886,Vu Minh,2003,29.3,9.1
93838239,Tran Huong,2002,27.0,8.9
35523976,Dang Duc,2003,29.3,9.6
19801325,Dang Thanh,2003,28.5,7.9
2947646,Do Nhu,2003,29.5,8.2
30042258,Do Van,2002,29.3,8.5
44778922,Nguyen Duc,2003,26.8,9.1
69905070,Vu Van,2002,26.4,8.4
88409812,Tran Hoan,2002,28.2,9.0
2194426,Huynh Thanh,2002,28.1,9.0
95246245,Le Nhu,2002,27.1,9.5
77984881,Dang Minh,2002,26.0,8.8
12794808,Dang Huong,2002,25.2,10.0
11422061,Tran Nhu,2003,27.2,8.7
78718516,Hoang Thanh,2002,29.5,7.9
25272118,Do Nhu,2003,26.3,8.7
71732210,Do Nhu,2002,27.9,9.3
42079708,Dang Thi,2003,28.9,9.3
29454378,Vu Tuan,2003,26.0,9.9
1467074,Nguyen Duc,2002,29.4,7.9
64044833,Bui Huong,2003,29.5,7.8
53204681,Huynh Minh,2003,26.1,8.0
58405912,Bui Tuan,2002,28.4,9.3
97008438,Vu Van,2002,25.9,8.5
11797174,Nguyen Van,2003,26.9,8.6
48157555,Bui Tuan,2002,26.7,9.1
1374817,Dang Huong,2003,29.4,9.4
44538329,Huynh Nhu,2003,29.7,9.8
89317971,Bui Thi,2002,29.3,8.2
57717423,Le Nhu,2003,27.0,9.9
73509552,Vu Hai,2002,27.4,9.1
18509696,Pham Huong,2002,26.5,8.1
47080246,Nguyen Nhu,2002,28.1,7.6
60114093,Bui Hai,2003,26.5,9.2
37132683,Vu Minh,2003,26.3,8.4
85930378,Tran Van,2002,28.0,8.2
82995513,Bui Thi,2003,26.3,8.0
82087252,Tran Hoan,2002,26.3,9.0
5277517,Dang Tuan,2002,28.2,7.9
13796047,Bui Thi,2003,26.3,8.2
15954492,Hoang Tuan,2003,25.3,7.5
92817003,Vu Duc,2002,28.0,9.8
63637758,Huynh Huong,2003,25.5,8.2
53959653,Nguyen Tuan,2002,27.0,10.0
96703730,Hoang Huong,2002,26.4,8.2
16049942,Hoang Minh,2002,28.5,8.5
96413656,Dang Duc,2003,29.0,9.8
35754881,Tran Hai,2002,26.1,8.9
55797306,Nguyen Thanh,2002,29.0,8.8
28311197,Bui Van,2003,27.6,7.7
93540030,Tran Nhu,2003,26.7,9.9
51451664,Vu Huong,2002,28.6,8.1
25702076,Nguyen Hoan,2003,27.3,7.6
56004711,Le Tuan,2003,29.6,8.7
64552517,Huynh Huong,2003,26.1,9.0
71705716,Huynh Thi,2003,27.8,10.0
14014584,Le Minh,2003,25.1,8.2
26256656,Hoang Van,2003,28.4,9.3
62134304,Pham Thi,2003,28.9,10.0
88508362,Hoang Thanh,2003,25.4,9.4
45585341,Nguyen Hai,2003,29.9,9.5
36997848,Le Duc,2003,30.0,8.3
23680424,Bui Huong,2002,29.4,8.6
49873264,Vu Nhu,2002,27.9,8.6
86744933,Pham Duc,2002,25.4,8.3
24212534,Nguyen Hoan,2003,27.5,7.8
17387337,Tran Duc,2002,28.0,9.6
43360619,Le Hai,2002,26.4,8.3
18789257,Hoang Duc,2003,26.6,9.4
39444513,Dang Minh,2002,25.2,8.3
99432943,Bui Thanh,2003,25.9,8.5
2297404,Tran Minh,2003,25.1,8.3
82063341,Hoang Thanh,2003,25.8,8.9
99580662,Nguyen Huong,2002,28.8,8.5
55051613,Pham Thi,2003,26.6,7.7
32908669,Tran Nhu,2002,26.7,8.8
65045867,Do Thi,2003,28.0,8.7
32825999,Pham Hoan,2003,26.8,8.4
48045507,Do Nhu,2003,25.1,8.6
82132716,Tran Nhu,2003,28.3,9.2
44937981,Tran Thanh,2003,25.9,8.7
18443420,Pham Minh,2002,27.9,8.1
94518482,Nguyen Thanh,2003,26.6,8.4
68064535,Pham Tuan,2002,25.2,9.7
98048129,Pham Thanh,2003,29.9,9.8
84413930,Hoang Tuan,2003,29.5,9.0
88908837,Bui Huong,2003,26.3,8.1
71378221,Tran Huong,2003,26.3,9.6
62428704,Tran Huong,2002,29.5,9.4
63920520,Vu Duc,2003,25.6,7.7
56638356,Dang Thi,2003,25.3,9.6
66139775,Dang Huong,2003,28.4,8.5
33433260,Huynh Thanh,2002,28.8,8.4
20389200,Nguyen Van,2003,25.6,8.3
50835228,Tran Minh,2003,29.2,9.0
63324185,Huynh Huong,2003,28.8,8.4
79536787,Tran Thi,2002,27.6,8.2
81745743,Nguyen Minh,2002,29.8,8.3
62604361,Nguyen Tuan,2002,27.4,9.5
90250875,Nguyen Thanh,2002,29.8,7.8
27423862,Le Thi,2003,29.1,9.6
15244256,Nguyen Hai,2002,29.6,8.4
10689244,Le Thanh,2002,27.0,8.8
37685720,Hoang Thanh,2003,30.0,8.7
22298907,Dang Tuan,2003,28.5,9.5
77114455,Le Hai,2002,29.6,9.1
62684044,Dang Duc,2002,29.2,8.2
9466482,Huynh Minh,2002,26.7,9.0
31264714,Dang Huong,2002,25.2,9.6
99145857,Le Thanh,2002,29.1,7.6
6084657,Bui Huong,2002,26.5,8.3
91778757,Do Thi,2002,26.8,9.3
86569278,Tran Huong,2002,27.5,8.0
38746438,Bui Minh,2002,27.2,7.9
21931939,Pham Van,2002,27.0,7.8
39716547,Tran Thanh,2002,29.2,8.7
54944303,Tran Thi,2002,29.3,9.3
66028345,Le Thanh,2003,27.8,9.1
50023147,Nguyen Minh,2003,28.9,8.3
1248128,Bui Tuan,2003,26.5,9.0
75007962,Tran Hoan,2003,26.2,8.1
2062587,Hoang Duc,2003,26.4,9.4
24715266,Dang Duc,2002,27.5,9.0
41933544,Tran Thi,2003,26.5,9.2
71472959,Nguyen Duc,2002,27.1,8.4
69324822,Huynh Duc,2002,27.1,8.8
37859308,Nguyen Huong,2002,25.0,7.7
8368240,Tran Duc,2003,26.3,9.8
53877500,Vu Duc,2003,26.1,8.0
17385175,Dang Nhu,2002,29.5,9.0
91861641,Vu Thanh,2002,27.8,9.4
71109073,Hoang Huong,2003,27.9,9.8
54214479,Hoang Minh,2002,28.6,7.6
42944988,Dang Duc,2003,28.5,8.0
57711245,Hoang Huong,2002,25.9,7.9
51993877,Vu Van,2003,29.1,9.4
62427367,Nguyen Van,2003,29.7,8.7
20388996,Hoang Hoan,2002,28.2,7.5
93980194,Vu Thi,2002,25.9,8.1
18110674,Nguyen Thi,2003,27.2,9.9
35077836,Huynh Thi,2002,26.2,7.9
14033760,Huynh Tuan,2003,29.7,8.7
26113685,Nguyen Hai,2002,27.8,9.2
37609952,Huynh Nhu,2002,27.6,8.0
35216071,Bui Huong,2003,25.9,8.2
81627919,Huynh Hai,2003,28.6,9.8
10272797,Huynh Minh,2003,28.1,7.6
77990557,Tran Van,2003,28.3,8.1
91669181,Hoang Hai,2002,28.5,9.9
20717624,Vu Tuan,2002,30.0,8.9
98805892,Do Tuan,2003,26.5,7.6
92909881,Pham Thi,2002,26.8,8.9
11099307,Pham Thanh,2003,25.1,9.1
2528619,Vu Huong,2002,29.9,9.5
84123343,Vu Van,2002,29.8,9.2
15527216,Pham Hai,2002,28.4,9.8
83933671,Do Tuan,2002,27.2,7.8
86994498,Le Huong,2002,27.2,8.5
86384971,Nguyen Hai,2002,26.4,7.6
73078568,Do Nhu,2003,29.1,9.9
28767540,Huynh Hai,2002,25.6,9.1
62661987,Huynh Minh,2003,28.9,7.7
75989616,Pham Hoan,2002,28.8,8.3
17244778,Bui Nhu,2002,29.5,9.7
83928410,Tran Duc,2002,28.7,8.7
16691434,Huynh Van,2003,26.1,7.8
43935714,Do Huong,2003,25.1,7.5
98816509,Vu Duc,2002,26.0,7.9
98956701,Tran Tuan,2002,25.0,7.7
81713172,Dang Huong,2003,28.6,8.2
42903860,Nguyen Minh,2002,27.2,8.3
12210852,Dang Duc,2002,28.5,7.9
25227894,Hoang Thi,2003,29.6,9.5
7111671,Vu Minh,2003,29.2,8.7
794260,Bui Nhu,2002,28.6,8.6
42174551,Hoang Nhu,2003,28.1,7.6
80932323,Vu Hai,2002,28.6,9.5
84414756,Nguyen Nhu,2002,28.8,7.9
28665696,Le Thi,2003,26.8,9.7
88105932,Nguyen Thanh,2002,27.9,8.2
2159068,Pham Huong,2003,27.3,8.0
92631565,Hoang Thi,2003,26.7,7.9
89583312,Hoang Tuan,2003,28.9,9.4
100621,Dang Van,2003,26.4,9.9
58053993,Le Nhu,2002,26.3,8.8
61081527,Pham Minh,2003,27.6,7.7
86418058,Do Hoan,2003,27.6,7.6
82667095,Huynh Thanh,2002,28.7,9.6
82688432,Do Thi,2002,26.9,8.9
40077337,Le Hoan,2002,26.4,7.8
28267591,Do Hoan,2003,26.0,9.9
4968376,Le Huong,2003,28.6,8.8
78340935,Hoang Nhu,2003,29.3,7.8
32556441,Le Nhu,2002,27.4,9.2
76391542,Hoang Hai,2003,29.0,8.9
5750057,Pham Duc,2002,26.0,9.3
97681061,Huynh Minh,2002,26.7,8.1
44467825,Do Hoan,2002,27.7,9.9
70656442,Bui Hai,2003,29.6,7.8
66435834,Tran Thanh,2003,30.0,9.5
