Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
9388643,Pham Thanh,2002,29.9,7.8
43977553,Le Minh,2003,27.5,8.0
84205693,Bui Hai,2002,25.6,8.4
39837658,Le Nhu,2003,28.8,8.0
58488471,Do Hoan,2002,28.6,9.3
826203,Pham Tuan,2002,26.8,7.9
91267356,Nguyen Van,2003,29.2,9.7
51344035,Bui Huong,2003,27.1,8.0
53571752,Pham Hoan,2003,28.7,8.2
21082426,Vu Hoan,2002,28.7,9.5
28414062,Pham Duc,2002,26.5,9.8
52593086,Dang Thi,2002,29.3,7.6
27346332,Huynh Hoan,2003,26.9,7.7
23563105,Bui Nhu,2003,29.7,7.7
21744214,Le Nhu,2003,27.2,9.6
19341261,Bui Huong,2002,26.9,7.8
28988949,Vu Van,2003,27.0,8.6
98615385,Dang Duc,2002,28.6,9.0
86211475,Do Huong,2002,26.8,9.9
74720461,Vu Duc,2002,25.8,8.9
58558464,Nguyen Duc,2003,29.7,8.7
17998400,Tran Duc,2003,25.2,7.7
10863345,Tran Duc,2003,29.5,8.0
57452703,Dang Tuan,2003,28.4,9.2
75079181,Do Minh,2003,25.7,9.0
74175151,Le Thanh,2003,28.2,7.8
38848478,Dang Nhu,2002,25.0,9.9
68932379,Vu Van,2003,26.7,8.8
18280955,Huynh Nhu,2003,25.3,7.8
90710716,Tran Huong,2002,28.8,8.2
64787120,Dang Tuan,2003,27.3,9.7
46868603,Le Van,2002,27.2,9.8
97710840,Do Huong,2002,29.5,8.7
42453997,Dang Huong,2003,29.7,8.3
76042801,Dang Duc,2002,28.0,8.1
7634698,Bui Van,2002,29.8,9.8
4045263,Bui Van,2002,25.0,8.1
11973028,Pham Hoan,2003,29.6,7.8
49789444,Le Hoan,2002,26.6,8.4
98428494,Do Hai,2002,29.2,9.8
83285064,Pham Duc,2002,29.8,7.8
38323792,Huynh Van,2003,27.4,8.9
81022612,Bui Van,2002,28.4,9.8
84434125,Hoang Van,2003,29.8,9.6
84962630,Tran Minh,2002,26.9,9.1
18755749,Bui Van,2003,29.2,8.2
93848643,Vu Nhu,2002,25.8,9.2
63298402,Pham Nhu,2003,25.9,7.8
46140126,Dang Hai,2002,27.7,9.7
63414476,Nguyen Thi,2003,29.6,8.5
24712270,Do Minh,2003,28.2,9.1
86761009,Nguyen Huong,2002,28.9,9.4
43242168,Le Nhu,2002,28.8,8.7
42569137,Vu Hai,2003,28.7,7.7
2799200,Hoang Duc,2003,29.8,7.8
98939371,Do Tuan,2003,30.0,8.0
21409811,Do Van,2003,29.3,9.8
56790401,Tran Tuan,2003,28.1,8.3
8581308,Nguyen Tuan,2002,28.2,9.4
2883011,Do Nhu,2003,29.2,9.7
82441029,Nguyen Nhu,2002,26.9,9.1
38128963,Hoang Thanh,2003,27.3,9.8
25492501,Huynh Huong,2002,28.7,9.7
98235527,Pham Hoan,2003,28.1,7.8
30086883,Pham Nhu,2003,25.3,8.5
41853440,Vu Minh,2003,28.1,9.1
77087848,Bui Hoan,2003,26.2,8.8
89311990,Hoang Thanh,2002,25.3,8.6
59758963,Tran Nhu,2002,26.4,9.4
57953375,Hoang Van,2002,25.1,7.9
42802006,Nguyen Thi,2003,29.6,7.8
25178301,Huynh Van,2002,27.6,8.3
86332597,Tran Duc,2002,29.3,9.2
76891893,Pham Nhu,2003,27.3,7.9
89074383,Le Van,2002,26.1,7.9
60209227,Le Tuan,2003,27.7,9.0
83560093,Huynh Hoan,2002,27.4,7.5
98762899,Le Hai,2002,28.2,8.7
70716425,Huynh Tuan,2002,25.1,9.8
8915807,Nguyen Thanh,2002,29.5,8.5
4824053,Hoang Thanh,2003,28.9,8.9
28320570,Huynh Duc,2002,29.6,9.1
9245877,Tran Van,2002,27.3,8.4
71693958,Huynh Duc,2003,29.5,9.5
69732404,Do Nhu,2003,29.8,9.2
33538290,Pham Hai,2003,28.5,8.2
50595760,Huynh Thanh,2003,26.5,8.6
44075794,Le Tuan,2002,28.1,9.0
98953293,Huynh Duc,2002,25.2,8.8
59470752,Nguyen Thi,2002,27.2,7.8
96550855,Hoang Tuan,2002,28.0,9.0
76515846,Do Huong,2002,29.6,8.8
23852151,Bui Van,2002,29.9,7.9
42496776,Bui Nhu,2002,25.3,8.3
42148253,Bui Hai,2002,29.4,8.5
72876931,Huynh Tuan,2002,27.6,7.5
94249635,Nguyen Thanh,2002,28.7,7.6
91543107,Hoang Huong,2002,27.6,7.6
88885845,Do Hai,2002,26.5,7.6
84460519,Vu Hoan,2003,29.4,9.2
44300209,Pham Duc,2003,25.6,7.8
21791739,Le Tuan,2002,28.1,8.5
34319036,Hoang Hoan,2003,29.1,9.6
89259001,Tran Hoan,2002,27.9,9.1
7638202,Hoang Nhu,2002,26.4,9.2
37090106,Dang Tuan,2002,27.7,10.0
7438325,Huynh Van,2003,29.2,8.5
4860136,Nguyen Minh,2003,28.7,7.9
59664750,Pham Duc,2002,29.1,9.6
90592790,Bui Thi,2002,27.7,9.0
42084036,Le Nhu,2002,29.5,8.8
36068449,Pham Thi,2002,27.8,7.6
5365957,Dang Thi,2002,26.8,8.9
24340042,Tran Nhu,2002,29.4,8.7
7336378,Tran Thanh,2003,28.5,8.6
5842819,Vu Minh,2002,28.7,7.8
44231040,Pham Huong,2003,29.9,8.5
65433761,Huynh Thanh,2002,27.8,9.8
90281585,Bui Hoan,2003,28.3,7.7
4021044,Tran Minh,2003,28.4,8.2
22307147,Hoang Van,2002,26.8,8.4
98750223,Do Thanh,2002,28.2,7.6
3728490,Bui Tuan,2002,27.2,8.0
32736310,Nguyen Van,2002,25.8,8.3
59289526,Huynh Thi,2002,28.5,9.9
36587058,Pham Minh,2003,26.8,9.2
98803308,Hoang Thanh,2002,29.4,8.5
55418471,Hoang Thi,2003,26.5,9.1
42957348,Do Minh,2002,29.5,8.3
44893961,Nguyen Thanh,2002,29.0,7.8
59571566,Hoang Van,2002,27.9,9.0
84180135,Huynh Duc,2003,27.6,7.6
67418611,Tran Nhu,2002,28.0,9.0
55321580,Le Duc,2002,27.2,7.5
96916897,Pham Thanh,2002,27.0,8.8
37010527,Do Minh,2003,26.2,9.1
62890205,Bui Tuan,2002,28.0,9.5
28297682,Hoang Tuan,2002,28.9,9.4
46909117,Tran Van,2002,25.5,8.0
28542507,Hoang Huong,2002,25.8,8.3
24126245,Pham Huong,2003,28.7,7.5
85611744,Dang Huong,2002,29.6,7.9
23445592,Hoang Hai,2002,27.6,9.9
40149896,Pham Nhu,2003,25.9,8.6
31595704,Nguyen Van,2002,25.6,7.6
25881434,Do Minh,2002,26.2,8.2
47989627,Dang Tuan,2003,26.1,9.9
22768750,Le Huong,2003,28.4,7.8
88217458,Pham Hoan,2003,25.2,9.9
81298459,Tran Huong,2002,27.6,10.0
11481947,Pham Nhu,2003,27.0,7.9
98494988,Hoang Tuan,2003,25.9,9.5
69898569,Do Nhu,2002,26.1,8.7
70300494,Pham Hai,2002,27.6,9.7
15285893,Do Minh,2003,25.8,9.4
56799261,Do Huong,2003,25.7,8.7
57314162,Hoang Minh,2003,27.2,9.3
91246949,Pham Tuan,2002,29.9,9.3
92645573,Hoang Thi,2002,28.7,8.5
27278608,Bui Hoan,2002,27.6,9.9
84716572,Tran Hoan,2002,28.1,9.6
88475063,Dang Tuan,2003,26.6,8.6
96196969,Le Van,2002,28.8,8.3
87035825,Le Tuan,2003,27.3,9.0
77916428,Hoang Hai,2002,28.1,9.4
1477377,Bui Thi,2003,28.7,8.2
34600047,Le Hai,2002,29.1,8.1
20703188,Hoang Hai,2003,25.1,9.9
72117523,Bui Thanh,2002,26.8,9.0
99355108,Do Hai,2002,25.8,7.7
11641416,Huynh Minh,2003,25.3,9.8
49684616,Hoang Van,2003,29.9,8.9
52999333,Pham Thanh,2002,27.4,7.8
86526495,Dang Nhu,2002,28.7,8.9
955267,Do Tuan,2003,25.5,7.6
78279071,Hoang Van,2003,27.2,9.6
17512890,Dang Hoan,2002,26.4,7.8
28082554,Pham Hoan,2003,26.6,9.6
21230767,Huynh Nhu,2003,28.3,8.3
61851855,Le Hai,2002,26.0,8.8
89354873,Nguyen Minh,2002,28.5,9.6
44542247,Le Tuan,2002,25.2,9.8
59346226,Bui Thanh,2003,26.0,9.8
23041513,Tran Thi,2003,28.6,8.1
1478614,Tran Hai,2002,25.2,9.8
21939555,Vu Hoan,2002,26.4,9.6
97447875,Vu Duc,2003,27.8,7.9
44628522,Dang Nhu,2003,26.7,7.6
43026004,Nguyen Minh,2003,25.6,8.7
36666228,Bui Tuan,2003,26.0,8.5
96246038,Do Thi,2003,25.1,8.6
17065098,Le Duc,2002,29.3,8.0
86423724,Pham Hoan,2003,27.5,8.3
6908071,Le Thanh,2002,29.8,7.5
24498784,Pham Nhu,2003,29.9,9.5
83431036,Hoang Van,2003,27.0,9.2
72816836,Hoang Hoan,2003,29.2,7.5
28103376,Nguyen Duc,2003,27.9,9.9
75806640,Bui Minh,2003,27.9,9.3
46681518,Nguyen Hoan,2003,25.7,7.5
61145016,Vu Nhu,2002,25.6,9.7
59046874,Vu Van,2002,26.1,7.8
24048314,Le Nhu,2002,26.6,8.7
1938259,Tran Hoan,2003,27.5,7.9
39299158,Le Duc,2002,27.9,9.2
39604904,Huynh Huong,2002,28.1,10.0
44039405,Bui Huong,2002,28.6,7.6
46617293,Bui Thanh,2003,28.1,9.0
52323941,Hoang Nhu,2002,28.2,7.5
92437037,Vu Thi,2002,26.8,9.7
25887615,Hoang Thanh,2003,27.2,9.5
67330895,Nguyen Thi,2003,26.5,9.7
18241787,Pham Minh,2002,25.6,8.9
94129546,Tran Tuan,2002,25.6,8.0
23103155,Le Hai,2002,26.3,8.1
15597305,Hoang Duc,2003,25.4,9.1
15733893,Do Tuan,2002,28.7,9.7
43569453,Le Tuan,2002,26.2,8.0
61042658,Huynh Van,2002,26.3,7.8
33629417,Do Thanh,2003,27.7,9.3
58664544,Dang Huong,2002,25.3,8.6
61479104,Pham Nhu,2003,26.6,9.9
49601021,Bui Van,2003,30.0,8.0
30065035,Huynh Minh,2003,27.3,7.8
70611083,Dang Hai,2003,27.0,10.0
63484165,Nguyen Thanh,2002,25.1,8.8
48286406,Vu Thi,2003,25.8,9.6
23966881,Bui Van,2002,27.9,8.5
66234611,Do Thi,2002,27.4,7.6
45238771,Huynh Tuan,2003,25.7,9.4
19280963,Dang Huong,2003,29.2,9.9
10266500,Dang Hoan,2003,26.7,7.8
64878558,Hoang Thi,2003,25.4,8.0
41419050,Hoang Hoan,2002,29.3,8.4
31093387,Dang Hoan,2003,27.2,9.1
9478742,Bui Thi,2002,27.5,9.1
14089723,Hoang Tuan,2002,28.3,9.3
98156157,Dang Thi,2002,25.9,7.7
76980755,Dang Van,2003,29.3,10.0
43165373,Nguyen Huong,2002,28.2,8.3
48438142,Vu Thanh,2003,25.0,9.3
81597298,Do Duc,2002,29.2,9.3
23752164,Hoang Hoan,2003,27.8,9.2
24294788,Dang Thi,2003,29.9,9.5
91743605,Vu Nhu,2002,28.4,9.5
55665359,Le Tuan,2002,27.7,8.7
52244568,Le Huong,2003,25.1,9.6
52235702,Dang Duc,2002,27.4,7.8
93903492,Huynh Thi,2002,29.8,8.2
86131488,Tran Minh,2003,28.4,8.5
52787913,Pham Minh,2002,29.6,9.3
45472567,Tran Huong,2002,28.4,8.8
98000610,Hoang Van,2003,29.3,9.0
81849127,Tran Minh,2002,30.0,8.6
51861619,Do Huong,2003,26.9,7.5
59832676,Nguyen Thanh,2002,26.0,9.5
7466677,Dang Huong,2002,25.5,9.5
24423642,Hoang Hai,2002,29.8,8.5
58774945,Bui Nhu,2003,25.9,8.9
97938960,Dang Huong,2002,27.9,9.5
69437175,Do Minh,2002,26.9,7.9
90757000,Nguyen Hai,2002,25.2,8.2
44376283,Le Minh,2003,29.8,8.3
50203434,Tran Thanh,2002,27.7,8.2
76951892,Tran Hai,2003,30.0,7.6
34295540,Tran Thanh,2003,27.7,8.4
69586749,Pham Huong,2003,25.8,8.2
13888096,Tran Thi,2002,28.3,9.9
96682185,Nguyen Hai,2003,26.0,8.0
18429702,Nguyen Hai,2003,29.3,7.7
69566442,Do Van,2002,28.0,8.6
63988648,Hoang Thanh,2002,27.3,9.0
1850029,Huynh Minh,2002,28.7,7.8
63631576,Hoang Huong,2002,27.6,9.4
10823149,Le Duc,2002,29.9,8.3
90832873,Do Hai,2002,26.1,8.6
85110046,Dang Minh,2002,29.8,9.4
88873481,Tran Thanh,2002,26.7,9.4
72151342,Hoang Van,2003,28.6,8.2
86909858,Pham Van,2003,29.5,10.0
37624280,Le Thi,2003,26.5,9.1
29022153,Bui Hai,2003,25.5,7.7
94590643,Hoang Minh,2003,25.1,8.2
39215563,Nguyen Hai,2002,27.1,8.2
85731117,Hoang Tuan,2003,27.0,8.2
65066274,Bui Van,2003,26.1,8.2
75968171,Huynh Huong,2002,27.3,8.1
81431032,Dang Hai,2002,25.1,8.1
53146436,Nguyen Thi,2002,25.3,9.5
90390136,Tran Van,2002,26.8,8.8
58098722,Pham Huong,2003,27.0,7.6
60279431,Pham Thi,2003,29.1,9.0
76020955,Bui Duc,2002,26.5,8.6
48917889,Tran Huong,2002,28.7,9.0
58663618,Bui Thanh,2002,29.3,9.9
37185560,Le Van,2003,27.8,8.9
40030331,Tran Hoan,2003,27.1,7.8
49343005,Do Nhu,2003,27.4,9.0
91233039,Le Duc,2003,28.0,8.8
40916320,Pham Huong,2003,29.6,7.9
20371473,Tran Tuan,2003,27.6,9.8
12404227,Nguyen Van,2003,29.6,7.5
10894790,Hoang Hoan,2003,28.0,7.7
94340977,Dang Hai,2003,28.5,8.3
22817101,Huynh Tuan,2003,25.9,7.5
30035555,Le Thi,2002,28.2,8.1
66635706,Bui Tuan,2003,27.3,9.0
1893631,Huynh Thanh,2002,28.3,8.8
67397072,Pham Tuan,2003,28.9,8.0
34481093,Pham Hai,2003,26.1,8.8
72228031,Vu Nhu,2002,25.1,9.8
31385935,Bui Tuan,2002,25.4,8.1
2383479,Hoang Minh,2003,26.3,9.9
99511594,Pham Thanh,2002,26.5,7.5
51784616,Pham Huong,2002,26.1,9.9
37834981,Pham Thi,2002,26.3,10.0
56882664,Vu Nhu,2003,29.6,9.2
65312851,Tran Tuan,2002,25.2,9.0
86223335,Le Minh,2003,28.4,8.0
32647251,Le Thi,2002,27.0,8.0
4371941,Le Hoan,2003,28.6,9.8
41760468,Huynh Thanh,2003,27.6,8.9
94516523,Pham Huong,2003,26.4,7.8
52399190,Pham Thi,2003,25.6,8.9
52651748,Nguyen Duc,2003,26.2,7.6
24429721,Nguyen Nhu,2002,26.5,9.0
74270616,Do Tuan,2003,29.0,8.3
49586072,Huynh Thi,2003,26.1,8.6
79780271,Huynh Tuan,2003,26.5,8.1
33633959,Pham Nhu,2002,28.3,8.3
15604423,Do Hai,2002,26.1,8.4
15643080,Le Nhu,2003,26.1,8.3
54555884,Le Van,2003,25.3,9.0
19994293,Pham Tuan,2003,26.7,8.3
88697311,Tran Van,2002,25.7,9.2
63622505,Pham Thanh,2002,27.1,7.5
34174626,Le Huong,2003,29.3,9.2
77530908,Hoang Hai,2002,25.4,8.5
27420048,Pham Hai,2002,26.1,8.9
8172282,Bui Minh,2002,28.8,8.4
23719483,Nguyen Hoan,2003,26.6,7.9
86588449,Le Nhu,2002,28.6,8.7
1719314,Pham Thanh,2003,25.9,8.9
71669323,Huynh Tuan,2003,26.6,9.6
34124940,Pham Tuan,2003,25.1,8.7
36835390,Huynh Tuan,2003,29.9,8.8
78529152,Nguyen Thi,2002,28.3,7.6
67342236,Dang Van,2003,28.8,8.7
42790983,Bui Duc,2002,29.3,8.9
18479080,Vu Huong,2003,27.5,9.8
68065151,Le Huong,2002,28.7,10.0
94725679,Do Hai,2003,27.2,9.6
50784820,Huynh Tuan,2003,27.0,9.2
16280751,Do Thi,2002,25.3,8.7
49126943,Pham Van,2003,29.4,9.7
89819672,Le Nhu,2003,26.7,7.9
95305930,Hoang Tuan,2002,26.8,8.9
10024158,Do Minh,2003,27.2,8.3
11061273,Huynh Hai,2002,27.9,9.9
31802804,Vu Tuan,2002,28.7,9.9
1347704,Do Thanh,2003,29.7,9.4
54263751,Vu Duc,2003,28.5,8.6
38331739,Vu Minh,2003,29.4,9.7
55114181,Tran Van,2003,26.4,8.2
6873340,Hoang Minh,2002,27.5,8.2
25623319,Dang Tuan,2002,25.3,8.8
9314950,Vu Thanh,2003,27.4,9.7
50425783,Pham Tuan,2003,26.4,8.3
361519,Huynh Thi,2002,26.6,9.5
1068041,Pham Hoan,2003,25.7,8.0
24119135,Do Minh,2002,27.0,8.2
64391914,Dang Van,2002,25.4,8.9
31107818,Pham Van,2002,28.4,9.5
44996223,Pham Tuan,2003,27.5,9.0
10980354,Pham Thi,2002,27.6,7.8
42918182,Do Thi,2002,28.4,9.2
93988740,Vu Hai,2003,29.7,8.9
21791230,Huynh Hoan,2002,28.7,7.9
37583050,Le Huong,2003,27.4,9.3
74801903,Pham Hai,2003,25.7,8.3
45697904,Dang Huong,2003,28.9,8.6
52740504,Hoang Thi,2002,26.6,8.3
3503574,Hoang Thi,2003,29.6,8.7
6619443,Hoang Tuan,2002,25.9,9.4
63860525,Hoang Hoan,2002,27.0,7.5
97415616,Dang Thanh,2002,28.0,7.6
47340014,Hoang Duc,2003,27.2,8.8
28252335,Vu Hoan,2002,27.8,7.9
75548730,Huynh Thanh,2003,25.2,8.4
16087981,Hoang Nhu,2003,27.5,8.4
11024470,Pham Thi,2003,28.1,7.6
22963791,Hoang Duc,2002,29.5,9.8
14632358,Pham Duc,2002,27.4,8.8
18514030,Le Duc,2003,27.7,9.1
29969889,Pham Huong,2003,25.7,7.8
42596463,Tran Hai,2003,27.9,9.4
57253555,Do Thi,2003,29.3,8.4
98264501,Hoang Hoan,2003,25.7,9.5
16075510,Bui Huong,2002,25.8,9.3
11986125,Pham Thanh,2002,25.8,7.7
98494787,Vu Hoan,2003,26.7,7.8
93457969,Pham Duc,2003,27.1,8.8
34244105,Tran Thanh,2002,25.4,8.3
17529279,Tran Thanh,2003,29.9,9.0
63399327,Hoang Thi,2003,26.5,8.7
94333246,Hoang Nhu,2003,28.6,8.2
62869071,Vu Minh,2002,25.7,9.2
68839813,Le Tuan,2003,26.9,8.4
67936195,Do Thi,2003,26.9,8.4
41859319,Pham Huong,2003,30.0,7.6
11302795,Le Thanh,2002,27.7,9.9
16239203,Pham Hoan,2003,27.7,9.1
78122293,Vu Hai,2003,30.0,7.7
36067117,Bui Van,2002,26.8,9.4
67670454,Dang Thanh,2002,25.2,10.0
1193600,Nguyen Thanh,2002,27.0,8.2
89904102,Hoang Hoan,2002,28.4,7.7
53072017,Vu Tuan,2003,25.6,8.9
60279537,Do Tuan,2003,26.9,9.2
45042305,Dang Hoan,2002,26.7,9.8
31423461,Hoang Thi,2002,25.9,9.0
51141798,Tran Huong,2002,28.3,8.9
49968714,Vu Hoan,2003,29.3,7.9
40601204,Bui Hai,2002,25.5,9.6
94183880,Tran Thi,2003,27.1,9.9
64411913,Vu Thanh,2003,27.2,9.1
3255351,Vu Minh,2003,29.8,8.7
27812792,Pham Huong,2002,26.9,9.0
73243502,Pham Nhu,2002,26.1,8.1
11982006,Vu Huong,2003,25.1,8.5
34800651,Pham Tuan,2003,26.7,7.8
54969347,Tran Hoan,2002,27.2,8.4
3241953,Hoang Duc,2002,26.6,9.3
8080336,Huynh Hoan,2003,29.8,8.0
52668238,Huynh Hoan,2003,25.9,8.9
86802867,Pham Tuan,2003,26.4,7.6
31550770,Dang Hoan,2003,26.6,9.6
25467250,Hoang Tuan,2002,28.2,9.4
55156547,Tran Minh,2003,29.0,9.1
89152529,Nguyen Hai,2003,26.2,7.9
47328257,Hoang Hai,2003,25.2,9.1
66441298,Huynh Van,2003,25.5,9.6
32238530,Dang Thi,2003,26.1,9.5
24551367,Hoang Hai,2003,26.4,8.5
96565187,Nguyen Huong,2003,27.5,7.7
87291994,Le Tuan,2002,29.1,7.8
89583928,Huynh Huong,2002,27.9,7.9
89027074,Nguyen Van,2003,25.4,9.4
26091007,Pham Duc,2002,29.2,7.6
83307234,Bui Thi,2002,29.2,7.6
1404610,Vu Tuan,2003,25.8,7.9
90486929,Le Huong,2002,28.3,7.6
70257201,Pham Huong,2002,25.8,7.6
71880858,Bui Thanh,2003,26.5,9.9
64124415,Dang Huong,2003,29.5,9.0
8870052,Le Tuan,2003,28.9,9.3
8650898,Dang Thi,2002,27.9,9.4
99754869,Nguyen Hoan,2003,29.5,8.3
62130185,Dang Tuan,2002,28.8,8.0
5513066,Bui Thanh,2003,25.6,8.0
91878335,Vu Duc,2002,29.6,8.0
88866782,Do Hai,2003,26.7,7.9
7352470,Pham Hai,2002,28.8,9.0
53053977,Pham Van,2003,26.3,8.2
46971907,Do Hoan,2003,29.6,7.8
38986620,Do Minh,2002,26.2,8.8
42083426,Nguyen Hoan,2003,25.2,8.4
49364655,Dang Thanh,2002,27.9,8.4
1500789,Pham Thanh,2002,29.2,7.7
79715637,Huynh Duc,2002,27.6,7.7
11890986,Pham Van,2002,25.4,8.0
92767216,Huynh Hoan,2003,27.0,7.6
55992962,Pham Nhu,2003,26.1,7.9
55072024,Tran Minh,2003,28.9,9.9
48807698,Do Thanh,2003,25.4,8.8
39944876,Nguyen Van,2003,28.6,9.7
17511042,Do Duc,2002,29.3,9.5
5937968,Vu Minh,2003,26.4,8.8
31997525,Do Huong,2002,26.2,9.3
7097646,Dang Thi,2002,25.4,9.3
95190587,Nguyen Hai,2003,27.9,8.0
3780046,Huynh Thanh,2002,29.8,8.1
94250784,Dang Thanh,2002,26.5,8.7
65228528,Tran Nhu,2002,26.3,9.8
10016530,Le Nhu,2003,26.7,9.4
63131115,Dang Thi,2003,25.9,8.7
41289171,Le Van,2003,25.4,8.9
91878747,Vu Hai,2002,25.3,7.8
96515090,Bui Hoan,2003,27.1,8.6
2975277,Tran Van,2002,29.8,9.7
53647832,Do Van,2003,26.6,9.8
99187501,Tran Duc,2003,26.0,7.9
8029717,Do Thanh,2002,27.6,9.3
42562967,Tran Thi,2003,27.9,10.0
7147333,Hoang Duc,2003,25.4,9.8
26123375,Vu Huong,2002,26.7,7.6
42707691,Bui Van,2002,28.9,8.8
43720894,Dang Minh,2002,29.4,9.2
9372269,Nguyen Hai,2003,26.0,8.6
3571922,Nguyen Thanh,2003,25.1,7.6
