Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
93893340,Dang Nhu,2003,26.7,9.9
65411865,Le Tuan,2003,28.4,8.1
34548364,Dang Tuan,2003,25.6,8.8
50497930,Nguyen Duc,2002,30.0,8.5
22817101,Huynh Tuan,2003,25.9,7.5
06849364,Bui Nhu,2003,28.1,7.9
40512810,Vu Thi,2002,29.0,9.8
76924609,Hoang Van,2002,25.7,9.7
29340197,Hoang Nhu,2002,25.2,9.4
06269826,Vu Van,2003,25.4,9.5
67744342,Bui Hai,2003,26.2,8.5
94690258,Nguyen Hoan,2002,25.7,9.2
46199110,Le Tuan,2002,26.2,9.6
97659145,Nguyen Huong,2002,28.0,9.4
90910041,Le Hai,2002,26.0,8.6
86526495,Dang Nhu,2002,28.7,8.9
68511454,Le Huong,2002,25.1,8.1
00313566,Dang Van,2003,25.3,9.1
30023251,Tran Thi,2002,28.6,9.4
24173195,Nguyen Thi,2003,26.5,9.2
47200252,Hoang Minh,2002,26.0,8.5
45159353,Le Huong,2002,27.9,9.4
46911526,Do Hai,2003,28.6,8.2
33538290,Pham Hai,2003,28.5,8.2
94669307,Tran Nhu,2002,25.7,8.2
53983975,Huynh Duc,2002,27.9,8.0
44458160,Dang Van,2003,29.3,10.0
92817841,Le Nhu,2002,27.7,8.5
04156757,Tran Thi,2002,26.5,8.5
21055204,Hoang Huong,2002,28.9,8.6
19573874,Bui Minh,2003,25.8,8.2
62422069,Le Huong,2003,28.6,8.4
74802097,Pham Van,2003,25.5,8.0
07147333,Hoang Duc,2003,25.4,9.8
26123375,Vu Huong,2002,26.7,7.6
49730249,Nguyen Tuan,2002,25.3,9.3
19529153,Nguyen Thi,2002,28.7,9.6
42707691,Bui Van,2002,28.9,8.8
70706457,Huynh Thi,2003,25.9,9.1
66292585,Dang Hoan,2002,28.0,9.0
56821467,Le Hai,2002,28.2,8.8
73027182,Pham Huong,2002,29.7,9.2
67883701,Huynh Thi,2003,27.0,9.1
35275069,Do Thanh,2003,28.9,7.8
03126211,Huynh Thi,2003,25.3,7.5
77314411,Huynh Thi,2003,26.7,10.0
83901839,Dang Thi,2002,27.9,9.0
83860628,Pham Nhu,2003,26.5,8.4
68707929,Huynh Tuan,2003,27.8,7.9
62260650,Tran Thanh,2002,29.6,8.0
87924754,Le Van,2003,28.1,8.2
21284119,Pham Nhu,2003,27.0,7.5
13382197,Tran Hai,2003,29.7,8.9
34665769,Vu Hai,2002,27.8,7.8
44053771,Hoang Hai,2003,27.6,7.9
47481424,Vu Hai,2002,29.2,8.9
68049259,Vu Van,2002,25.5,8.1
81961711,Dang Van,2003,28.8,9.9
30035555,Le Thi,2002,28.2,8.1
60545061,Dang Hoan,2002,28.9,8.8
06220253,Hoang Van,2003,27.5,9.9
83519797,Tran Thi,2002,29.1,9.2
24712270,Do Minh,2003,28.2,9.1
95140659,Nguyen Thanh,2003,25.9,8.9
11517635,Dang Minh,2002,26.7,8.2
82548874,Vu Duc,2003,27.4,8.0
27470822,Do Hoan,2002,28.6,8.2
02581382,Tran Nhu,2003,26.6,8.3
49891774,Do Minh,2003,29.2,8.6
49039333,Nguyen Van,2002,26.6,8.0
07071272,Pham Nhu,2002,27.8,7.6
42766914,Huynh Duc,2002,27.4,8.3
04349523,Le Thanh,2002,26.5,9.1
31867511,Hoang Duc,2003,26.8,7.6
67411596,Nguyen Duc,2002,26.9,7.7
65122244,Le Van,2002,25.1,8.1
24112218,Le Thi,2003,26.1,10.0
61182757,Nguyen Huong,2002,25.4,7.5
50595760,Huynh Thanh,2003,26.5,8.6
85435433,Tran Nhu,2002,29.3,9.2
49344304,Nguyen Duc,2002,28.7,9.9
33931234,Huynh Duc,2002,28.3,8.2
55793384,Hoang Huong,2003,25.2,8.9
47573311,Nguyen Minh,2002,26.3,9.0
11323629,Do Thi,2003,28.4,9.3
04128704,Tran Hoan,2003,27.9,8.1
31350918,Huynh Hai,2002,27.0,8.8
37154032,Do Thi,2002,26.7,8.6
86761009,Nguyen Huong,2002,28.9,9.4
22055829,Vu Van,2002,26.3,9.7
64485602,Bui Huong,2002,28.0,9.2
51439052,Dang Minh,2002,29.3,9.8
19328985,Do Thanh,2002,27.5,9.6
50420283,Nguyen Thanh,2003,29.2,7.9
33488703,Pham Minh,2003,28.3,8.2
24129723,Hoang Huong,2003,29.9,9.0
63170038,Le Duc,2003,27.6,7.8
75617083,Le Hai,2002,26.9,8.8
65090861,Bui Thanh,2003,25.2,8.8
35415158,Nguyen Thi,2003,28.0,9.0
50951653,Bui Tuan,2002,29.4,9.1
06676623,Tran Hai,2003,28.5,9.7
46561724,Le Thi,2003,25.9,8.3
66635706,Bui Tuan,2003,27.3,9.0
50784820,Huynh Tuan,2003,27.0,9.2
43720894,Dang Minh,2002,29.4,9.2
18036364,Dang Huong,2003,26.2,9.4
07863019,Nguyen Huong,2002,26.8,9.7
57888864,Dang Nhu,2002,29.2,8.7
54901072,Huynh Van,2003,26.5,8.2
73125642,Nguyen Huong,2002,27.8,8.9
55399023,Dang Hai,2003,26.3,9.1
96549957,Tran Hoan,2003,29.8,8.7
70087652,Hoang Minh,2002,27.7,8.3
12468391,Le Tuan,2002,28.7,7.7
21315891,Vu Van,2002,27.9,8.7
09375704,Pham Van,2003,27.0,9.0
65462971,Nguyen Duc,2003,28.9,9.6
95777416,Bui Duc,2003,25.8,8.2
95168580,Huynh Hai,2002,27.4,7.8
48402513,Dang Minh,2003,26.0,9.9
47070880,Do Tuan,2002,26.1,7.8
33629417,Do Thanh,2003,27.7,9.3
61128020,Dang Hoan,2002,28.4,8.0
32149900,Huynh Minh,2003,29.1,9.0
96550779,Le Thanh,2003,28.7,8.4
21213353,Nguyen Tuan,2003,27.0,8.6
38096326,Tran Huong,2003,25.8,9.3
46159265,Pham Tuan,2002,29.8,7.7
99861785,Hoang Minh,2002,28.5,7.9
79669715,Hoang Huong,2003,29.3,8.0
40110686,Nguyen Minh,2002,27.1,8.4
30949182,Dang Thanh,2002,28.4,7.9
90168253,Tran Minh,2002,25.8,9.0
91596827,Do Thanh,2002,26.1,9.4
76405512,Dang Hai,2002,28.1,8.7
04868492,Do Nhu,2002,28.1,7.8
70025652,Hoang Hai,2002,28.6,8.3
15816015,Bui Hai,2003,26.7,8.5
27004742,Dang Thi,2003,27.0,9.4
88623059,Huynh Minh,2003,28.8,8.5
97243990,Hoang Van,2002,29.5,8.2
85335909,Pham Hoan,2002,26.5,9.2
16389340,Nguyen Tuan,2003,29.8,7.5
33881285,Do Hoan,2002,27.2,8.5
71604934,Dang Hai,2002,28.7,8.7
10789701,Tran Thanh,2003,26.1,9.2
72481470,Do Thi,2002,26.1,8.4
21570482,Dang Nhu,2002,29.3,8.4
39971119,Huynh Duc,2002,27.6,7.8
29359369,Dang Nhu,2002,29.5,8.1
67418611,Tran Nhu,2002,28.0,9.0
83922690,Nguyen Tuan,2002,26.5,8.3
29015353,Vu Tuan,2002,29.6,9.7
22880386,Nguyen Huong,2002,26.4,8.6
30693873,Le Minh,2003,29.1,8.2
34513850,Pham Thanh,2003,29.5,9.7
01796740,Huynh Hai,2003,27.6,8.5
06859856,Tran Minh,2003,29.7,8.2
72236196,Bui Tuan,2002,28.5,9.8
59264652,Bui Thi,2003,28.9,8.8
38067248,Huynh Minh,2003,29.7,9.5
01893631,Huynh Thanh,2002,28.3,8.8
80279562,Dang Hoan,2002,25.1,9.0
01354356,Pham Huong,2002,28.8,8.8
05868557,Vu Thanh,2003,28.0,7.7
52877435,Dang Minh,2003,28.4,9.6
55734418,Le Thi,2003,25.1,8.2
01404610,Vu Tuan,2003,25.8,7.9
44912597,Bui Hoan,2002,27.6,9.1
67950769,Huynh Hoan,2003,27.7,8.1
43242168,Le Nhu,2002,28.8,8.7
87683036,Tran Hoan,2003,28.0,8.1
80466099,Vu Duc,2003,26.1,8.9
29196242,Le Van,2003,28.8,9.0
67397072,Pham Tuan,2003,28.9,8.0
60941683,Le Nhu,2003,28.9,8.2
16280751,Do Thi,2002,25.3,8.7
88202975,Le Tuan,2003,25.1,8.2
82428627,Bui Van,2002,29.0,8.0
35564044,Hoang Nhu,2003,28.2,8.5
33955117,Dang Duc,2003,26.9,8.0
33784427,Le Huong,2003,25.6,7.5
20608302,Bui Thanh,2002,28.4,8.2
05633094,Le Tuan,2003,25.7,9.2
83689312,Vu Tuan,2002,25.8,7.8
94097029,Hoang Nhu,2003,26.6,7.9
81536292,Hoang Hoan,2003,25.8,9.6
00955267,Do Tuan,2003,25.5,7.6
26254842,Hoang Thi,2002,28.2,9.4
82102482,Le Minh,2002,26.4,8.6
09421393,Vu Hoan,2002,25.3,7.5
42569137,Vu Hai,2003,28.7,7.7
09372269,Nguyen Hai,2003,26.0,8.6
81644238,Do Thanh,2002,27.3,8.4
22986827,Hoang Nhu,2002,25.0,8.9
52107954,Dang Duc,2003,25.5,8.1
02747114,Dang Hai,2003,25.4,9.4
86666911,Tran Hai,2002,28.1,8.6
12819680,Huynh Hai,2002,28.3,9.1
66017630,Pham Nhu,2003,25.9,7.7
87537368,Do Tuan,2003,28.7,8.9
46253119,Huynh Thanh,2003,27.5,8.9
79796607,Hoang Huong,2003,28.0,9.3
43042903,Pham Thanh,2003,25.1,7.9
86257072,Nguyen Minh,2002,28.8,7.6
71058059,Nguyen Hoan,2002,28.4,8.1
66477153,Hoang Tuan,2003,26.4,8.8
71631890,Vu Hoan,2003,29.8,8.7
17336640,Le Van,2003,25.7,9.8
95910966,Huynh Thanh,2002,29.8,7.7
63008681,Le Nhu,2003,28.6,7.8
30435171,Tran Hoan,2002,28.5,9.6
85945917,Vu Duc,2002,27.6,9.2
98363584,Huynh Thanh,2003,26.3,7.7
65084401,Bui Hai,2003,28.3,9.7
69859721,Vu Thi,2002,25.9,8.3
07885212,Dang Hoan,2003,26.8,7.6
09388643,Pham Thanh,2002,29.9,7.8
00966489,Le Tuan,2002,29.4,9.2
91052016,Huynh Hai,2003,25.9,8.0
02799200,Hoang Duc,2003,29.8,7.8
98412922,Bui Thanh,2003,25.9,9.4
57372182,Le Thi,2003,26.1,8.4
67231582,Pham Tuan,2003,25.3,8.9
31649641,Pham Tuan,2003,25.9,9.3
14512353,Huynh Hoan,2003,29.6,8.0
87229279,Do Thanh,2002,25.7,7.9
95895084,Vu Hai,2003,27.0,8.8
13588441,Dang Tuan,2003,25.1,7.7
10095440,Le Minh,2002,29.3,7.8
49126943,Pham Van,2003,29.4,9.7
39182190,Nguyen Minh,2002,29.5,9.7
37797432,Do Huong,2003,29.5,7.9
44075794,Le Tuan,2002,28.1,9.0
90810515,Le Van,2003,25.1,7.6
08126645,Bui Thi,2003,25.3,9.2
58664544,Dang Huong,2002,25.3,8.6
77825844,Vu Minh,2002,27.3,9.0
98939371,Do Tuan,2003,30.0,8.0
76882813,Le Van,2002,28.6,7.9
43687196,Do Hoan,2002,25.6,9.7
90554499,Bui Hoan,2003,27.7,8.8
18580439,Nguyen Duc,2003,25.2,10.0
69453078,Do Tuan,2002,27.7,9.7
15814823,Huynh Tuan,2003,28.6,9.6
75893778,Pham Hai,2002,28.4,8.6
69912622,Hoang Huong,2002,28.1,8.8
43977553,Le Minh,2003,27.5,8.0
31718047,Huynh Hai,2003,27.1,9.8
82066026,Bui Minh,2002,29.2,8.8
92091898,Vu Thanh,2002,27.5,8.1
01352056,Do Duc,2002,26.6,9.7
47178141,Pham Tuan,2003,25.0,9.9
83297149,Huynh Tuan,2002,25.1,7.6
15292814,Hoang Huong,2002,29.4,8.2
88567263,Hoang Huong,2002,29.1,8.2
84026757,Pham Hai,2002,28.0,8.5
84205693,Bui Hai,2002,25.6,8.4
11035832,Le Tuan,2003,27.1,9.1
55321580,Le Duc,2002,27.2,7.5
13180423,Vu Hai,2002,30.0,9.9
02135836,Tran Huong,2002,27.5,8.4
68948521,Dang Thanh,2003,27.4,8.2
45424611,Bui Hai,2002,27.9,8.1
68275088,Vu Minh,2003,30.0,9.2
51728416,Vu Huong,2003,29.9,9.2
25853936,Do Duc,2003,25.8,7.8
07518433,Vu Van,2002,26.7,8.0
79310772,Bui Duc,2003,25.4,7.5
27163941,Dang Hoan,2003,28.5,9.4
39784138,Pham Tuan,2002,27.6,8.5
10692789,Pham Van,2002,27.7,7.8
29032471,Hoang Nhu,2002,25.0,8.9
94278217,Do Van,2003,25.5,8.4
82267355,Huynh Huong,2002,26.0,8.7
48494819,Le Thi,2002,29.8,8.0
96297436,Do Minh,2002,26.7,7.9
90486929,Le Huong,2002,28.3,7.6
61380216,Huynh Nhu,2002,26.2,8.9
48570782,Do Hoan,2003,25.4,8.2
98283614,Pham Hoan,2002,28.7,7.7
50227709,Vu Hai,2003,25.3,8.0
50261094,Huynh Nhu,2002,28.0,9.3
37847489,Dang Van,2003,25.5,8.4
46502265,Tran Thi,2003,27.3,8.1
12630872,Pham Thanh,2002,25.1,8.4
22083660,Vu Hai,2003,25.9,8.6
84850369,Vu Tuan,2003,27.1,8.3
61479104,Pham Nhu,2003,26.6,9.9
09878261,Vu Thi,2002,28.5,9.0
41121013,Vu Duc,2003,29.1,9.1
95930516,Dang Van,2003,27.4,7.6
21962946,Pham Nhu,2003,25.4,9.9
77632299,Dang Duc,2003,25.9,9.8
77340539,Dang Huong,2002,25.3,9.6
38230366,Do Thanh,2002,29.9,9.8
90092248,Nguyen Tuan,2003,28.3,7.9
31542396,Dang Hai,2003,29.9,7.7
38280536,Huynh Nhu,2003,25.7,7.6
07463324,Le Thi,2003,26.0,8.7
23550451,Bui Huong,2002,27.7,9.1
53426571,Bui Minh,2002,29.0,8.2
92892059,Do Van,2003,26.8,7.6
90463803,Dang Huong,2002,25.2,8.4
34481093,Pham Hai,2003,26.1,8.8
54147666,Bui Thanh,2003,25.5,9.9
31481766,Le Tuan,2003,27.6,8.4
11270606,Hoang Duc,2002,29.9,8.2
69362460,Do Duc,2003,28.6,8.4
89496431,Vu Huong,2002,28.6,9.6
78932060,Huynh Nhu,2003,28.8,9.9
09045357,Le Nhu,2002,27.4,8.2
72228031,Vu Nhu,2002,25.1,9.8
47833789,Nguyen Hai,2002,28.4,7.8
60484188,Do Hai,2002,26.6,10.0
25020472,Huynh Hai,2002,25.9,8.4
29681040,Pham Tuan,2002,25.7,9.6
38054599,Bui Thi,2002,27.4,9.8
52501611,Hoang Thi,2002,26.1,9.9
49601021,Bui Van,2003,30.0,8.0
35092328,Vu Tuan,2002,27.3,8.8
41859319,Pham Huong,2003,30.0,7.6
97987383,Le Huong,2002,29.9,8.2
94439392,Huynh Van,2003,26.9,8.6
07586078,Huynh Thi,2002,25.3,9.4
16689532,Dang Minh,2003,27.0,8.3
51318479,Tran Tuan,2002,26.0,8.9
98636039,Vu Van,2003,26.7,8.1
97099680,Pham Nhu,2002,25.8,9.4
62196405,Do Hoan,2002,27.0,8.2
96559422,Vu Hai,2003,29.3,8.6
53036920,Bui Thanh,2002,28.7,8.2
67170755,Le Duc,2003,25.5,8.5
04597505,Le Huong,2003,25.0,9.2
54859415,Tran Tuan,2003,29.3,9.8
24769337,Huynh Huong,2003,26.6,8.1
20590919,Le Huong,2002,27.6,8.6
58094874,Hoang Van,2002,28.6,8.8
29131223,Le Nhu,2002,27.0,8.0
14718773,Nguyen Thi,2003,28.2,9.2
82338059,Hoang Tuan,2003,26.5,8.7
75814863,Tran Duc,2002,28.6,7.8
11896244,Huynh Duc,2003,29.6,9.0
43477219,Nguyen Tuan,2003,27.3,8.5
87882082,Dang Huong,2003,28.5,7.9
71375995,Dang Van,2002,25.6,8.2
33778818,Nguyen Nhu,2002,28.9,8.1
19677469,Pham Van,2002,29.9,8.2
08292363,Bui Thi,2002,29.4,9.9
92950340,Tran Thi,2003,26.1,9.2
08959174,Le Huong,2002,29.0,8.1
84754738,Dang Hoan,2002,28.9,9.1
96916897,Pham Thanh,2002,27.0,8.8
23806878,Bui Thanh,2002,29.0,8.1
46258033,Le Duc,2002,26.5,9.8
47917539,Le Duc,2002,27.9,7.8
66613583,Do Minh,2003,25.4,8.8
55332761,Vu Nhu,2003,27.9,8.4
33877185,Pham Nhu,2002,25.7,8.4
02553024,Do Thanh,2002,29.1,10.0
24282000,Vu Tuan,2002,26.8,9.3
89819672,Le Nhu,2003,26.7,7.9
99364424,Tran Huong,2003,29.0,8.3
15101183,Le Duc,2002,27.7,7.9
09377813,Tran Thi,2003,29.7,9.4
13838891,Vu Tuan,2003,28.6,8.7
75823167,Pham Duc,2003,27.5,8.0
98991931,Nguyen Hai,2002,29.9,7.8
17654087,Vu Tuan,2002,25.8,7.5
67641136,Nguyen Van,2003,29.6,9.6
92685275,Nguyen Huong,2002,25.5,8.1
56421392,Bui Thi,2003,29.9,8.7
83931307,Le Thi,2002,25.2,7.7
39837658,Le Nhu,2003,28.8,8.0
14936720,Do Minh,2003,28.0,8.3
11623851,Vu Duc,2003,29.8,9.4
15386249,Do Thi,2003,29.0,9.1
78971871,Bui Tuan,2003,25.1,7.6
42003983,Huynh Huong,2003,26.1,10.0
66702798,Nguyen Hoan,2003,26.9,9.2
03571922,Nguyen Thanh,2003,25.1,7.6
49147944,Do Tuan,2003,26.5,9.2
25693952,Do Thanh,2003,27.3,8.0
70257201,Pham Huong,2002,25.8,7.6
78279071,Hoang Van,2003,27.2,9.6
93684556,Le Nhu,2003,25.9,7.8
83439813,Huynh Hai,2003,29.9,8.2
55926906,Dang Tuan,2003,25.1,9.1
52184633,Bui Van,2002,26.3,9.6
31970653,Pham Hoan,2003,25.1,9.4
96768112,Pham Tuan,2002,27.9,9.9
95571652,Tran Duc,2002,29.9,7.9
83996107,Hoang Thi,2002,29.0,8.1
62510374,Huynh Duc,2002,29.7,9.4
65118074,Bui Van,2002,25.6,8.4
40268931,Le Van,2002,29.0,8.0
76459106,Nguyen Thanh,2002,28.8,8.9
01424104,Do Thi,2002,25.8,8.0
63275751,Le Minh,2003,25.8,8.2
69626957,Tran Hai,2003,28.3,8.2
59615248,Hoang Nhu,2003,26.7,8.6
90616661,Huynh Thi,2002,27.0,7.6
09810600,Pham Hai,2002,29.9,9.0
47323033,Le Hai,2002,26.6,9.2
37317063,Pham Huong,2003,29.3,7.6
28081408,Pham Hai,2002,25.7,8.9
98935850,Huynh Nhu,2003,26.6,9.3
39275883,Nguyen Hai,2002,29.8,8.7
95305930,Hoang Tuan,2002,26.8,8.9
28468141,Pham Huong,2002,29.6,9.8
15950726,Huynh Hoan,2003,26.0,9.5
99508995,Nguyen Tuan,2002,25.1,9.1
26873957,Tran Van,2002,26.4,8.3
39787926,Bui Hai,2002,26.3,9.2
11082149,Vu Minh,2002,26.7,9.3
02534517,Bui Huong,2002,26.5,7.9
31385935,Bui Tuan,2002,25.4,8.1
34370636,Bui Duc,2002,29.6,8.1
87915549,Bui Thi,2003,29.2,9.6
43318728,Le Van,2003,28.5,8.9
20639280,Tran Thanh,2002,29.0,7.8
85178653,Nguyen Hoan,2002,29.5,9.1
35610634,Pham Thanh,2002,27.9,9.7
02383479,Hoang Minh,2003,26.3,9.9
10024158,Do Minh,2003,27.2,8.3
49249662,Do Huong,2002,27.1,8.2
65636378,Nguyen Hoan,2002,29.7,9.8
97482226,Le Thanh,2003,29.4,9.2
51481739,Huynh Van,2002,28.4,9.4
94454326,Pham Duc,2002,26.8,9.3
74067970,Vu Duc,2003,25.1,9.4
61960397,Pham Van,2003,26.7,8.8
58488471,Do Hoan,2002,28.6,9.3
38262628,Vu Nhu,2003,27.6,9.1
63617455,Bui Hoan,2003,29.8,8.2
99773788,Do Tuan,2003,26.9,7.6
02315758,Pham Huong,2003,25.2,8.9
22214705,Bui Thi,2003,27.9,8.8
72445733,Vu Thanh,2003,28.1,8.6
28998863,Vu Tuan,2002,25.7,8.6
41066789,Huynh Van,2003,29.0,7.8
84199164,Pham Van,2003,26.5,8.6
69747739,Nguyen Nhu,2002,29.9,9.5
91435918,Hoang Duc,2003,26.7,7.6
07281120,Dang Nhu,2003,26.7,7.8
61062900,Do Nhu,2002,25.4,9.3
37564714,Vu Nhu,2002,28.1,8.3
00826203,Pham Tuan,2002,26.8,7.9
83630756,Le Thanh,2003,29.0,8.8
22570937,Nguyen Duc,2003,28.8,9.8
22495148,Do Minh,2003,30.0,7.5
37010527,Do Minh,2003,26.2,9.1
17062102,Dang Hoan,2003,27.8,9.8
92195042,Hoang Nhu,2002,26.9,7.8
11061273,Huynh Hai,2002,27.9,9.9
11058323,Bui Nhu,2003,28.6,8.5
44376283,Le Minh,2003,29.8,8.3
40169650,Hoang Thanh,2003,27.9,8.1
44261746,Bui Van,2003,27.6,8.8
07195192,Le Minh,2003,29.9,9.0
20740591,Tran Thanh,2002,28.4,7.8
90975191,Vu Huong,2003,29.4,7.6
98953293,Huynh Duc,2002,25.2,8.8
94191764,Dang Minh,2003,28.9,8.7
71880858,Bui Thanh,2003,26.5,9.9
37706059,Bui Thi,2003,28.0,9.4
38770299,Huynh Tuan,2002,25.4,7.8
06827203,Hoang Minh,2002,26.0,8.9
40634957,Nguyen Nhu,2002,26.4,9.5
56378388,Tran Thanh,2003,26.0,9.9
50819391,Le Hoan,2002,27.7,8.2
47724365,Do Thi,2002,26.2,9.6
93438748,Bui Tuan,2002,29.5,7.7
64369176,Huynh Van,2003,28.6,9.0
04908903,Nguyen Van,2003,29.4,9.6
87278294,Vu Hoan,2003,28.0,8.7
77786327,Nguyen Nhu,2002,29.6,8.7
21925904,Bui Hai,2002,29.7,8.2
82284272,Hoang Thi,2003,25.1,8.6
48037866,Bui Thanh,2002,25.7,9.6
60908251,Do Thi,2003,27.1,9.4
99330591,Pham Thanh,2002,27.8,8.9
84904935,Vu Hai,2003,27.5,8.6
93048852,Hoang Thanh,2002,28.6,9.6
51056843,Vu Huong,2003,29.2,9.5
26025621,Do Thanh,2002,29.5,8.0
74213312,Tran Huong,2002,28.3,7.7
91267356,Nguyen Van,2003,29.2,9.7
99511594,Pham Thanh,2002,26.5,7.5
29809295,Le Tuan,2003,27.1,8.1
96003062,Tran Huong,2003,28.2,7.9
00198906,Nguyen Duc,2002,27.2,7.9
74215290,Vu Duc,2003,29.4,9.3
78635101,Pham Nhu,2003,28.0,9.7
10194624,Dang Van,2002,25.9,8.9
97501472,Vu Thi,2002,25.6,8.9
75282606,Huynh Duc,2003,26.9,8.9
02296585,Do Thi,2002,29.7,9.6
21271479,Le Hai,2003,27.5,9.6
70307573,Huynh Van,2002,28.5,9.6
18421238,Tran Duc,2003,25.8,9.5
48485514,Pham Huong,2002,27.0,9.1
59296663,Bui Nhu,2002,29.8,7.6
77415996,Dang Van,2003,25.7,9.3
13143772,Vu Hoan,2003,25.2,8.2
82009467,Bui Hoan,2002,25.7,9.0
37093484,Bui Nhu,2002,27.5,8.2
59470752,Nguyen Thi,2002,27.2,7.8
63458337,Do Duc,2002,29.2,9.0
21409811,Do Van,2003,29.3,9.8
51784616,Pham Huong,2002,26.1,9.9
94725284,Do Tuan,2003,27.2,7.9
31744916,Pham Huong,2002,25.7,8.2
87475963,Vu Huong,2003,27.8,8.1
11302795,Le Thanh,2002,27.7,9.9
74195534,Dang Thi,2003,27.8,9.9
17680584,Nguyen Tuan,2002,25.2,9.7
66817299,Nguyen Thanh,2003,27.4,8.6
12555971,Huynh Thanh,2002,29.9,8.8
41493231,Pham Thi,2002,30.0,8.0
44287804,Nguyen Minh,2002,28.6,8.4
37834981,Pham Thi,2002,26.3,10.0
01698071,Bui Nhu,2002,28.9,8.3
46147597,Do Thanh,2002,27.0,9.0
55650740,Le Thi,2003,25.6,9.0
49806476,Do Hai,2003,26.3,8.9
32401788,Hoang Duc,2003,25.1,9.2
05566486,Huynh Minh,2002,25.6,9.8
89094744,Vu Nhu,2003,27.6,9.5
39044683,Nguyen Nhu,2002,26.1,7.8
93462592,Huynh Van,2002,25.5,8.4
42303377,Bui Van,2002,28.8,7.8
