Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
19539890,Hoang Hai,2003,26.2,9.7
62832782,Tran Thi,2002,26.2,7.7
00766677,Huynh Duc,2002,28.9,9.5
63830169,Vu Huong,2002,28.3,8.3
31963696,Nguyen Thi,2002,25.6,8.3
73056765,Dang Duc,2002,27.0,9.9
87245731,Tran Van,2002,29.0,9.9
83191851,Pham Van,2002,29.9,9.2
08712483,Dang Tuan,2003,25.5,9.9
18417367,Le Huong,2003,30.0,8.8
34544970,Do Tuan,2002,25.5,8.7
11343840,Hoang Tuan,2003,29.8,7.6
94071436,Le Thanh,2003,26.9,9.2
38751660,Bui Nhu,2003,25.0,7.8
70523762,Tran Tuan,2003,26.6,8.3
65999187,Dang Thi,2002,27.3,9.6
43656774,Nguyen Nhu,2003,25.6,8.4
80747240,Huynh Huong,2003,29.7,8.4
56192123,Do Minh,2002,29.6,8.5
84109980,Do Duc,2003,28.6,9.6
45775797,Do Minh,2003,25.9,9.6
85893896,Vu Nhu,2002,25.5,8.1
18413769,Hoang Hoan,2003,26.8,8.2
31082515,Huynh Nhu,2003,29.5,7.9
32046702,Huynh Thanh,2002,28.3,8.2
20687526,Huynh Duc,2003,27.3,8.2
85925776,Do Minh,2002,27.4,9.5
94200555,Hoang Duc,2003,29.8,9.8
47256359,Nguyen Huong,2003,25.2,8.1
27179144,Le Duc,2003,26.8,8.0
97958557,Dang Thi,2003,26.5,8.0
87493013,Vu Hai,2002,28.8,10.0
11961287,Huynh Thi,2002,26.8,7.8
30402944,Nguyen Minh,2002,29.1,7.6
98372256,Hoang Minh,2002,26.8,8.6
38882107,Dang Tuan,2003,27.7,9.7
22007714,Huynh Duc,2003,25.7,8.8
38936434,Do Thanh,2002,25.6,9.4
72984580,Hoang Huong,2003,27.2,8.2
33917146,Le Thanh,2003,28.8,8.8
62648873,Tran Duc,2002,29.5,9.5
98306858,Vu Thi,2003,28.1,7.6
48102152,Le Hoan,2002,27.5,9.5
02507638,Le Hoan,2002,25.1,7.7
65097506,Nguyen Minh,2003,25.8,8.5
06549091,Bui Minh,2003,26.6,7.8
71678021,Bui Minh,2003,25.9,7.8
87356703,Le Hoan,2002,28.5,9.7
70139318,Bui Hoan,2003,26.2,8.2
65104934,Bui Minh,2003,28.8,8.3
33335638,Tran Huong,2002,25.9,7.9
06668837,Vu Hoan,2003,27.3,9.9
36975103,Bui Hoan,2003,27.0,9.3
61308606,Bui Duc,2002,28.4,9.7
69451131,Hoang Hoan,2002,26.0,9.5
96176920,Vu Nhu,2002,25.3,8.1
25483253,Nguyen Van,2002,28.4,7.5
65006874,Huynh Tuan,2002,25.9,8.0
06726421,Tran Thi,2002,28.4,9.2
21588540,Pham Huong,2003,29.0,9.2
80909684,Nguyen Thanh,2002,25.4,7.9
40989991,Nguyen Tuan,2003,25.5,7.5
02957206,Nguyen Hoan,2002,28.2,8.6
43717965,Pham Van,2002,28.3,8.6
12695525,Huynh Van,2003,28.6,7.7
24448290,Vu Thi,2003,28.1,8.7
62426159,Le Duc,2002,25.6,8.7
58010318,Le Minh,2002,28.6,9.4
00658782,Hoang Tuan,2003,30.0,9.7
78089121,Hoang Duc,2002,27.7,9.9
01635987,Dang Minh,2003,28.1,9.4
20084954,Dang Duc,2003,25.9,8.3
56167130,Vu Thi,2003,27.7,9.7
64099781,Tran Duc,2003,27.8,9.3
23680453,Bui Hoan,2003,26.5,8.2
02309422,Nguyen Duc,2002,25.3,8.0
54539357,Tran Thanh,2003,25.5,8.6
20225083,Tran Huong,2002,29.0,9.3
31334203,Vu Hai,2002,27.6,9.9
57621957,Bui Tuan,2003,27.2,7.9
37458936,Hoang Nhu,2002,29.6,8.5
39780210,Hoang Minh,2002,26.1,9.6
77303779,Bui Van,2003,29.0,9.3
22088613,Huynh Van,2003,27.2,8.8
45186591,Tran Van,2003,25.4,8.8
69970971,Le Duc,2003,25.9,9.7
36540489,Vu Hai,2003,25.6,10.0
14814523,Dang Tuan,2003,29.6,8.7
70098187,Huynh Van,2003,25.8,8.3
82620117,Do Thanh,2002,28.1,8.4
05857747,Huynh Van,2002,25.6,7.7
63891823,Huynh Thanh,2003,25.0,8.9
25639818,Huynh Nhu,2003,29.8,9.5
14174940,Do Hai,2002,26.6,8.8
28443487,Hoang Huong,2002,29.8,9.7
80142675,Tran Van,2003,26.9,9.2
29752350,Pham Minh,2003,27.7,7.8
35034792,Dang Thanh,2002,28.7,8.9
49658263,Le Hoan,2003,26.3,8.1
55075788,Le Nhu,2003,27.4,9.0
94259635,Pham Duc,2002,27.4,9.8
51784547,Nguyen Nhu,2002,29.2,8.4
47094509,Do Thanh,2002,26.2,8.6
27217152,Nguyen Van,2002,28.5,8.1
73379531,Bui Duc,2002,28.8,7.8
78178606,Do Thanh,2002,29.5,9.9
26520825,Tran Minh,2003,25.7,7.8
46744971,Pham Tuan,2002,25.1,8.7
56054139,Pham Van,2003,26.9,8.3
60363542,Hoang Minh,2003,26.3,8.9
51572350,Huynh Hoan,2002,25.2,8.4
75588017,Bui Duc,2002,26.7,7.8
30883978,Tran Duc,2002,26.1,9.9
51997592,Dang Duc,2003,28.6,8.4
29666492,Vu Duc,2003,25.9,9.6
91687817,Le Minh,2002,26.8,7.8
39589557,Vu Van,2002,28.0,8.1
09100570,Huynh Minh,2003,29.9,8.2
14155390,Huynh Thanh,2003,28.0,10.0
14697691,Tran Van,2003,29.4,8.5
35322992,Do Minh,2002,26.8,9.0
22533156,Tran Thanh,2003,26.1,8.3
30791057,Le Thi,2003,29.6,9.3
95856151,Huynh Duc,2003,28.3,9.3
06454752,Pham Hoan,2003,27.0,8.1
35429204,Huynh Duc,2003,29.4,9.0
66970776,Pham Duc,2003,26.4,9.1
07713793,Dang Hoan,2003,26.2,9.3
50967526,Nguyen Nhu,2002,29.2,9.6
96449439,Nguyen Huong,2003,29.7,9.9
80842468,Huynh Huong,2003,28.3,7.6
81724343,Pham Minh,2002,29.8,9.6
23574687,Tran Duc,2003,26.2,9.6
07755523,Pham Duc,2003,25.1,8.0
00227686,Hoang Duc,2003,26.5,8.1
10755756,Tran Van,2002,26.2,8.0
17982654,Do Hai,2003,27.3,9.6
02997104,Pham Huong,2003,28.9,8.4
88667004,Bui Thi,2002,25.1,8.5
75139940,Le Tuan,2003,27.2,9.9
41811689,Nguyen Thi,2003,26.7,7.9
83236670,Hoang Hoan,2002,28.4,8.4
08236661,Bui Thanh,2002,26.1,9.4
09543193,Dang Hai,2003,25.4,7.6
10823596,Le Nhu,2002,26.8,9.2
63110407,Hoang Minh,2003,28.9,8.5
47633628,Do Minh,2002,28.1,9.8
47845990,Tran Thi,2003,25.7,9.6
41215588,Bui Huong,2002,26.7,7.9
74394405,Do Duc,2002,26.7,8.1
46479717,Nguyen Hai,2003,28.8,7.6
62425303,Huynh Thanh,2003,28.0,9.6
04507983,Huynh Thi,2003,25.8,9.6
74491813,Pham Thi,2003,25.7,9.9
66783592,Hoang Hoan,2003,28.0,8.6
87505283,Vu Thi,2002,27.9,8.7
73833314,Do Duc,2003,27.6,8.4
59461174,Huynh Van,2002,29.6,9.6
14252878,Le Nhu,2002,25.3,10.0
27628242,Do Thanh,2002,26.5,7.6
28740148,Bui Huong,2002,26.6,9.9
02305634,Le Duc,2003,28.8,8.9
91334839,Nguyen Duc,2002,25.1,7.5
83469425,Tran Duc,2003,28.9,7.6
09740140,Huynh Huong,2002,26.4,8.6
77362202,Vu Thi,2003,29.2,7.8
12910895,Dang Duc,2003,26.2,8.0
05472030,Huynh Tuan,2003,29.5,8.3
73950730,Nguyen Tuan,2002,25.2,8.5
24266471,Tran Thanh,2002,27.8,9.3
42765462,Bui Van,2003,26.9,9.1
49003814,Bui Van,2003,26.4,9.2
00741087,Bui Minh,2003,26.8,9.2
06389750,Le Nhu,2003,29.0,8.0
09662176,Tran Nhu,2003,28.1,9.8
81120365,Tran Van,2003,26.3,7.9
05087203,Pham Duc,2002,26.5,9.3
65589406,Bui Minh,2003,26.2,8.9
41495657,Tran Tuan,2003,27.1,9.6
87727478,Nguyen Minh,2002,26.5,9.7
24621000,Tran Hoan,2002,28.9,8.0
27874177,Vu Hai,2002,25.0,8.7
44854108,Le Hoan,2003,29.0,8.8
37534976,Pham Tuan,2002,28.5,9.5
07900907,Hoang Huong,2002,29.3,9.6
49267668,Pham Thanh,2002,25.3,8.0
29780539,Dang Tuan,2003,25.4,8.5
22702147,Pham Minh,2002,28.1,7.7
27388061,Nguyen Thanh,2003,28.8,9.7
59847249,Bui Huong,2003,29.3,9.0
88940643,Nguyen Thi,2002,26.7,9.8
54349045,Tran Minh,2002,26.9,9.2
22094674,Vu Van,2002,26.6,7.8
08547564,Dang Huong,2002,27.1,9.2
08797775,Tran Hai,2002,27.3,9.5
60766850,Tran Thi,2003,28.5,9.3
76283709,Bui Hoan,2003,27.8,7.6
26005583,Tran Thi,2003,28.3,8.4
38591322,Vu Van,2002,27.1,8.8
86073707,Tran Duc,2002,27.5,9.4
44645089,Do Huong,2003,26.9,8.9
37450233,Bui Thanh,2002,27.1,8.2
03511666,Nguyen Hoan,2002,27.0,8.5
79857669,Le Huong,2002,28.1,8.7
17350196,Huynh Huong,2003,25.9,9.3
63809652,Pham Van,2002,26.5,8.3
68276816,Nguyen Duc,2003,28.2,9.6
69688365,Huynh Thi,2003,28.0,7.9
38827795,Hoang Thanh,2003,28.5,9.5
38551571,Nguyen Tuan,2003,26.9,8.7
43477107,Pham Minh,2002,29.6,8.6
60279681,Tran Minh,2003,25.0,9.4
34136350,Hoang Tuan,2003,25.9,8.8
07773414,Vu Huong,2003,25.2,9.3
00268287,Do Minh,2002,25.0,9.8
34706750,Hoang Minh,2002,28.2,9.6
53867603,Hoang Van,2003,29.3,8.2
55440174,Hoang Minh,2003,28.8,8.6
98772227,Huynh Thi,2002,26.8,8.8
34756664,Vu Duc,2002,25.4,9.6
39116888,Huynh Thi,2003,28.8,8.7
13893708,Nguyen Minh,2003,26.5,9.0
22207495,Huynh Tuan,2002,27.3,8.7
43892906,Le Nhu,2003,25.6,9.6
77041105,Huynh Nhu,2003,29.8,7.8
94667763,Nguyen Hoan,2002,29.4,8.1
36511568,Nguyen Thi,2003,27.4,9.3
77303232,Le Tuan,2002,26.2,9.9
18785597,Dang Thi,2002,25.2,7.9
