Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
91212137,Le Hai,2002,29.8,8.8
86246023,Vu Minh,2002,28.2,8.0
75969401,Nguyen Duc,2002,26.0,9.5
43941736,Dang Thi,2003,25.5,9.2
86266273,Huynh Hai,2003,28.1,9.2
19256257,Huynh Minh,2002,26.9,8.4
74939733,Pham Tuan,2002,25.4,8.3
33405264,Vu Huong,2002,27.9,7.8
15256667,Nguyen Thanh,2002,27.0,9.1
78777706,Do Minh,2003,28.0,9.3
98197565,Do Van,2003,29.7,9.6
60282732,Do Hoan,2003,26.0,10.0
37473510,Hoang Duc,2003,27.5,8.4
37781796,Nguyen Hoan,2002,29.5,7.9
7188572,Hoang Thanh,2003,28.7,9.7
68085157,Vu Minh,2003,25.5,9.1
27682676,Le Hoan,2003,28.5,9.1
23570133,Tran Thanh,2003,26.8,9.4
51561297,Tran Duc,2003,27.7,7.7
62264969,Pham Hoan,2002,27.2,9.9
73738907,Vu Huong,2003,26.5,9.0
13048238,Le Hoan,2002,29.3,7.8
88052052,Huynh Minh,2002,27.9,7.9
40433882,Pham Duc,2002,25.6,9.3
34788060,Pham Van,2002,26.8,9.9
29423834,Huynh Nhu,2002,26.6,8.5
64230061,Do Thanh,2003,30.0,8.2
25453711,Nguyen Tuan,2002,29.3,8.9
72717143,Dang Huong,2002,27.5,8.6
93483013,Bui Tuan,2002,27.5,9.8
78007188,Le Hoan,2003,25.0,7.7
61588355,Bui Thi,2003,28.7,9.5
22673068,Bui Nhu,2002,29.8,8.3
16194673,Nguyen Minh,2002,27.7,9.1
83252679,Bui Huong,2003,27.3,9.3
29415685,Do Thi,2002,28.4,9.6
87777373,Nguyen Hoan,2003,29.8,7.9
55385907,Nguyen Thanh,2003,25.2,8.5
43957519,Huynh Tuan,2002,27.1,7.9
64679716,Bui Van,2002,26.6,8.9
98976161,Bui Huong,2003,27.5,9.2
90827848,Tran Huong,2002,29.7,8.8
78573541,Huynh Hoan,2003,26.8,7.5
26104415,Pham Thi,2002,27.1,8.6
67284784,Hoang Hai,2003,27.6,8.3
22880288,Dang Hoan,2002,27.4,8.1
6366612,Nguyen Van,2002,26.8,9.4
17951722,Huynh Minh,2003,26.9,7.8
32249030,Le Thi,2003,26.8,7.7
75479973,Dang Thi,2003,27.0,7.7
56991849,Nguyen Hoan,2003,26.3,9.0
84898138,Pham Nhu,2002,27.9,8.4
86117597,Le Van,2002,28.3,7.8
67879124,Nguyen Thanh,2003,28.2,7.5
34820683,Dang Hoan,2003,29.7,10.0
86917837,Hoang Hoan,2003,25.9,9.3
3525321,Hoang Hoan,2002,26.8,9.2
86463972,Tran Huong,2003,26.5,9.1
40025980,Vu Nhu,2003,27.3,8.4
41379309,Vu Duc,2002,26.2,9.8
65790081,Nguyen Thanh,2003,29.0,9.6
87404939,Do Tuan,2002,26.6,9.6
83106803,Huynh Tuan,2003,25.1,9.0
57340966,Le Thanh,2002,27.9,9.1
49080007,Hoang Thi,2002,26.5,9.5
97563173,Hoang Thanh,2003,27.2,9.3
72151746,Tran Thanh,2003,25.8,9.8
2677256,Hoang Nhu,2003,29.2,7.9
20089486,Huynh Hai,2003,27.6,9.0
42938889,Dang Huong,2002,29.3,8.1
91712554,Nguyen Hoan,2003,25.9,8.4
84688887,Vu Tuan,2003,26.7,9.2
62673860,Huynh Thanh,2003,27.6,9.2
92055170,Dang Van,2003,25.2,8.9
53885476,Dang Van,2002,27.4,8.3
91483938,Dang Nhu,2002,28.4,7.6
98220078,Do Thi,2003,25.4,10.0
40422106,Hoang Tuan,2003,28.4,9.6
68858551,Pham Thi,2003,25.7,9.8
47892107,Nguyen Hoan,2002,29.1,9.7
12712954,Bui Van,2002,25.2,8.3
24301599,Tran Hoan,2002,29.2,8.5
48805978,Bui Huong,2002,26.5,8.4
57930753,Vu Van,2002,29.6,8.8
68121431,Do Hai,2003,27.0,8.5
77521475,Bui Hai,2002,25.9,7.7
67014461,Do Tuan,2002,27.1,9.6
96143857,Le Tuan,2002,25.9,7.5
20805625,Tran Van,2003,27.4,8.8
85220465,Do Hai,2003,27.3,8.0
96429085,Do Thi,2003,29.1,7.7
85871151,Dang Huong,2002,25.5,9.4
61530197,Huynh Thi,2003,28.9,9.6
32176181,Hoang Van,2002,26.6,9.2
9647888,Pham Minh,2002,28.4,9.3
76588676,Bui Minh,2003,25.4,9.1
41222104,Dang Thi,2003,26.9,9.1
77739337,Tran Duc,2003,27.6,9.6
27745584,Do Thanh,2002,28.8,9.7
58692541,Le Nhu,2003,25.3,7.5
56126330,Huynh Thanh,2002,28.3,8.7
83927196,Nguyen Huong,2002,28.9,9.1
61596292,Dang Thi,2003,26.1,9.5
50921046,Vu Nhu,2003,26.9,9.2
89682252,Nguyen Hai,2003,29.0,7.7
66432899,Do Hai,2002,27.4,8.2
89572867,Do Thanh,2003,28.9,8.4
52935045,Dang Huong,2003,29.9,8.5
9663137,Dang Minh,2002,27.6,8.8
45160113,Pham Huong,2003,25.1,9.3
34487088,Do Thanh,2003,29.1,7.5
19594444,Bui Thanh,2003,28.4,9.4
69254802,Do Tuan,2003,26.6,7.7
57436295,Nguyen Hoan,2003,29.9,9.6
10887758,Vu Huong,2002,29.7,7.6
59018805,Huynh Thanh,2003,27.4,9.3
21206441,Tran Van,2002,28.1,9.8
34800306,Pham Huong,2003,25.7,8.9
3955264,Do Nhu,2002,25.8,7.9
16891103,Nguyen Tuan,2002,29.5,9.6
21375495,Hoang Minh,2003,28.6,9.4
3067801,Nguyen Thi,2003,28.6,8.0
38693695,Le Duc,2002,28.3,7.6
21291950,Bui Tuan,2003,26.9,8.8
27990931,Vu Hai,2003,25.9,8.5
5533699,Hoang Hoan,2003,25.2,8.2
91929943,Le Huong,2003,29.8,9.3
47577079,Vu Thanh,2002,27.4,9.8
33448781,Do Thi,2002,29.4,9.8
42873723,Bui Van,2003,25.8,8.6
42661130,Tran Huong,2003,27.5,8.2
4420403,Hoang Tuan,2003,28.1,7.8
60838506,Le Thi,2003,28.8,9.5
81892830,Huynh Minh,2003,27.9,9.7
19430133,Huynh Huong,2003,29.5,9.0
62407185,Vu Huong,2003,25.6,9.0
78041277,Le Duc,2003,27.3,8.8
80098839,Dang Hoan,2003,26.7,7.8
27565239,Huynh Huong,2003,28.2,8.1
51937825,Pham Van,2003,28.2,8.9
7201050,Vu Thi,2002,29.9,9.8
2770153,Nguyen Van,2002,28.0,9.7
52179949,Nguyen Thi,2002,28.5,9.5
7462534,Pham Tuan,2002,29.4,9.9
9419930,Hoang Duc,2002,29.0,7.9
31118286,Hoang Minh,2002,27.4,7.7
23461708,Tran Thanh,2002,30.0,8.3
34222465,Le Hai,2003,27.4,9.5
85651442,Huynh Huong,2002,28.7,8.3
66343456,Dang Hoan,2003,28.1,7.8
33191413,Pham Thi,2003,28.3,7.8
386269,Hoang Huong,2002,27.9,9.3
51131185,Do Tuan,2002,26.0,7.5
8114660,Vu Thi,2002,29.1,8.8
36879673,Dang Thi,2003,25.3,8.6
49589640,Hoang Van,2003,26.1,8.5
13454278,Huynh Thanh,2003,25.8,8.1
48560904,Pham Hai,2002,29.6,8.8
84826421,Le Thi,2002,29.5,9.6
9634172,Do Thanh,2002,25.5,9.8
74935496,Nguyen Nhu,2002,27.7,8.9
83231045,Le Huong,2002,28.7,9.5
74623884,Huynh Nhu,2003,29.1,9.8
41315345,Do Huong,2003,29.9,8.4
36616028,Hoang Duc,2002,25.2,8.5
40806037,Le Hoan,2003,28.3,9.7
99691353,Dang Thanh,2002,29.5,8.6
68663653,Huynh Van,2002,26.1,8.2
27993643,Dang Hoan,2003,29.4,9.7
12292370,Dang Tuan,2002,29.4,9.8
68090477,Do Tuan,2002,25.1,8.1
28853043,Hoang Hai,2002,25.8,9.7
3933129,Do Minh,2002,25.0,9.0
56949209,Bui Duc,2003,26.9,8.2
11877740,Pham Thi,2003,29.3,8.8
71624083,Hoang Duc,2003,27.7,8.0
45496241,Pham Duc,2003,27.1,8.3
88568155,Vu Van,2003,28.6,9.9
17071846,Dang Van,2003,25.4,9.1
66784201,Huynh Nhu,2003,29.3,8.2
32990166,Vu Minh,2003,26.8,9.3
86871807,Bui Van,2003,28.2,7.7
24102827,Nguyen Van,2002,26.2,7.6
1857651,Pham Huong,2003,28.2,9.2
61548985,Vu Nhu,2003,26.3,9.6
45396519,Bui Hoan,2002,28.9,8.3
55088357,Tran Hoan,2002,27.1,8.3
89504427,Pham Huong,2002,26.6,9.1
11229497,Nguyen Hoan,2002,27.4,7.5
84614500,Vu Hoan,2002,29.8,9.8
320035,Tran Tuan,2002,25.9,9.4
56127860,Hoang Huong,2002,26.8,8.0
23604910,Huynh Hoan,2002,27.8,7.8
68009491,Huynh Hoan,2002,25.4,9.6
14289832,Bui Nhu,2002,29.6,8.8
28543935,Dang Minh,2002,27.9,9.8
95078406,Hoang Huong,2003,25.8,9.0
75340956,Pham Van,2002,26.6,9.7
95885900,Do Thanh,2002,28.8,7.5
76005843,Hoang Huong,2003,27.2,8.0
68078390,Dang Hoan,2002,26.8,9.0
6220708,Nguyen Thi,2002,29.9,9.1
38101837,Hoang Huong,2002,25.1,7.8
26539783,Le Thanh,2003,28.5,7.5
94392843,Tran Minh,2003,26.8,9.6
82467771,Tran Thanh,2002,26.8,7.8
45959717,Dang Thanh,2003,29.0,8.7
81617888,Le Huong,2003,25.3,7.6
57499127,Huynh Tuan,2003,27.4,9.9
28423294,Dang Huong,2002,27.7,8.6
67857735,Huynh Hoan,2002,27.2,8.6
37419264,Nguyen Van,2002,28.6,7.9
25200593,Vu Hoan,2002,27.0,8.6
1081562,Dang Tuan,2002,28.9,8.4
11877273,Vu Hoan,2003,26.6,8.5
77304955,Do Thanh,2003,29.4,8.8
81627418,Pham Hoan,2003,27.5,9.5
21220760,Tran Tuan,2003,26.1,9.1
62353331,Bui Hoan,2002,28.8,9.1
43631150,Pham Thi,2002,26.0,7.9
50209754,Huynh Tuan,2002,28.6,8.6
89817491,Nguyen Tuan,2003,27.4,7.8
30658780,Huynh Hai,2002,25.9,9.6
91288885,Le Hai,2002,28.2,8.3
20184087,Bui Tuan,2002,26.4,8.3
99459147,Hoang Nhu,2003,27.3,8.8
27314534,Nguyen Minh,2003,29.6,7.5
93181345,Dang Huong,2003,29.7,9.3
13456829,Do Minh,2003,27.5,8.0
14941381,Pham Hoan,2002,27.4,8.6
54205376,Vu Nhu,2003,29.5,9.6
9331023,Bui Tuan,2003,25.1,9.9
52508271,Tran Huong,2003,27.0,8.1
20813249,Pham Minh,2002,25.9,8.1
31199445,Tran Duc,2002,26.3,9.6
80688603,Tran Hai,2003,27.8,8.5
44814643,Le Nhu,2002,28.9,7.6
39285497,Tran Thi,2003,26.5,9.4
23854027,Huynh Nhu,2003,27.0,8.3
86662494,Tran Hai,2002,28.6,8.8
33871115,Pham Nhu,2002,26.5,9.8
10943252,Tran Thanh,2003,27.6,7.6
13764349,Do Thanh,2002,29.0,8.1
5532822,Huynh Nhu,2003,26.4,9.0
64530298,Tran Minh,2003,25.0,9.9
64486316,Nguyen Tuan,2002,29.6,9.0
13551015,Le Minh,2003,25.4,9.9
23231523,Bui Thanh,2003,28.4,9.0
58588349,Le Huong,2002,29.4,9.7
92232446,Le Huong,2003,29.7,8.7
98777726,Nguyen Thi,2003,26.2,9.5
74969333,Hoang Thanh,2002,28.9,8.5
97201443,Pham Hai,2003,25.8,8.5
54135962,Do Hoan,2003,25.1,9.9
55982243,Hoang Thi,2003,28.5,9.2
6128574,Hoang Hai,2003,27.1,8.3
232997,Do Thanh,2003,26.6,8.4
98248569,Tran Huong,2003,27.2,9.2
85793182,Do Thi,2003,28.6,7.7
76415791,Huynh Minh,2003,29.4,9.7
68055619,Tran Van,2002,26.5,10.0
23677793,Hoang Hoan,2003,26.2,9.6
55001454,Dang Duc,2002,29.5,9.2
98728550,Nguyen Nhu,2002,26.1,9.1
93179661,Bui Hai,2003,28.3,7.5
70372857,Huynh Thi,2002,26.5,8.2
85231543,Vu Huong,2003,25.8,7.7
19371729,Vu Huong,2002,25.5,8.3
78382443,Do Van,2002,29.2,9.9
44163088,Pham Hoan,2003,29.0,9.3
21981125,Do Van,2003,27.2,9.3
54131560,Pham Hai,2002,26.6,7.8
31418640,Dang Thi,2002,29.7,9.4
56986322,Bui Hoan,2002,29.1,7.5
10339471,Vu Van,2003,26.3,9.3
49150582,Le Duc,2002,29.7,9.1
38970692,Vu Duc,2002,29.9,8.8
3820739,Hoang Hai,2002,26.8,8.3
97955224,Do Nhu,2003,27.6,9.7
31904967,Bui Thi,2003,28.9,8.9
44455339,Do Minh,2002,26.1,9.7
46202755,Hoang Hai,2002,28.0,7.5
21991339,Vu Hai,2002,26.4,8.1
21009721,Huynh Duc,2003,28.8,9.7
88450079,Bui Hai,2003,29.5,8.2
45178809,Do Tuan,2002,29.1,7.8
61139941,Pham Tuan,2003,28.4,9.8
30122495,Do Minh,2003,27.0,8.2
38078088,Tran Thi,2002,25.8,9.9
54821880,Dang Thi,2003,26.8,8.9
88054293,Nguyen Hoan,2003,28.0,8.0
45507435,Dang Thi,2003,28.4,7.6
58978722,Huynh Huong,2003,26.1,9.2
10973536,Do Thanh,2003,28.0,9.7
20001684,Bui Duc,2002,25.1,8.3
64887304,Tran Thi,2003,27.5,9.7
86040917,Bui Van,2003,27.5,8.6
19783036,Hoang Hai,2003,26.9,9.8
45201768,Huynh Minh,2002,29.5,8.9
78361177,Hoang Nhu,2003,26.9,9.0
6102505,Pham Minh,2003,25.1,9.4
86300288,Pham Hai,2002,28.7,8.0
94220740,Hoang Thi,2002,29.9,9.7
9524681,Pham Thi,2003,25.9,8.0
60814459,Huynh Thi,2003,28.3,7.8
75879234,Le Tuan,2003,27.8,7.5
18901255,Bui Thanh,2002,25.2,7.7
75797842,Le Nhu,2002,27.4,9.2
61509602,Pham Duc,2003,29.8,7.8
92995755,Pham Tuan,2002,27.0,9.6
96485011,Nguyen Tuan,2003,29.0,8.5
54261246,Vu Thi,2003,28.6,8.0
50427302,Huynh Huong,2002,25.6,9.6
82836807,Huynh Minh,2002,29.4,8.5
96957191,Nguyen Nhu,2003,27.3,8.3
47211310,Le Duc,2003,26.8,8.7
78347398,Le Thi,2002,26.2,9.7
50654879,Vu Tuan,2003,25.2,8.7
50770095,Pham Huong,2002,25.2,7.6
30937671,Nguyen Hai,2002,28.6,9.5
85682718,Tran Minh,2003,25.8,8.5
20879267,Dang Minh,2002,26.3,7.9
60544385,Nguyen Minh,2002,25.2,9.2
48941069,Pham Nhu,2002,27.2,8.6
67759885,Bui Duc,2002,26.3,8.8
51093104,Pham Thanh,2003,29.0,7.7
81218509,Hoang Hai,2003,29.8,9.9
39375730,Bui Huong,2003,28.4,9.4
67370304,Nguyen Thanh,2002,26.9,7.5
43304300,Dang Nhu,2002,29.6,8.5
42644537,Dang Nhu,2003,26.1,9.5
33829670,Pham Minh,2003,26.0,8.8
18896123,Tran Tuan,2003,27.9,7.5
11256449,Tran Tuan,2003,29.9,9.1
30576550,Hoang Hai,2002,26.3,9.8
71192133,Bui Hai,2003,25.4,9.5
37316315,Pham Thi,2003,27.1,8.0
41643710,Dang Van,2002,28.5,7.6
79113624,Le Nhu,2003,29.8,7.6
85669526,Dang Thi,2003,28.8,8.7
3429968,Tran Hoan,2002,29.3,8.6
53005922,Le Van,2003,27.1,7.9
6234286,Bui Duc,2003,25.7,9.1
216544,Huynh Huong,2003,27.4,9.1
28477430,Do Nhu,2003,29.9,8.5
29974999,Do Thi,2003,28.7,8.9
35376635,Dang Tuan,2003,26.6,7.7
7599271,Bui Duc,2002,25.7,9.1
19067589,Dang Duc,2002,26.5,8.5
14443586,Hoang Minh,2003,28.7,7.5
27930782,Bui Tuan,2002,26.9,8.2
12857757,Vu Huong,2002,28.9,7.8
1326860,Dang Duc,2003,28.4,8.8
89106494,Bui Thi,2002,25.1,7.7
40849658,Pham Thanh,2003,27.4,9.7
36224977,Nguyen Hai,2003,29.9,8.5
75771633,Huynh Duc,2003,27.6,9.2
57406948,Huynh Nhu,2002,25.6,7.9
55367056,Bui Tuan,2003,28.7,9.3
92909115,Vu Nhu,2003,29.1,9.8
45477225,Huynh Van,2003,29.5,9.3
96463003,Do Huong,2003,28.2,9.0
46925031,Pham Tuan,2002,29.5,7.6
68272560,Huynh Thanh,2002,25.3,8.4
57572586,Do Tuan,2002,27.1,8.1
21392928,Pham Thanh,2003,26.1,9.6
16601359,Tran Van,2002,29.8,8.9
97956830,Bui Tuan,2002,27.2,8.1
48076618,Le Huong,2003,27.4,9.1
11568349,Le Minh,2002,28.3,8.6
83339557,Le Hai,2002,27.8,9.5
82453841,Nguyen Nhu,2003,25.9,7.8
78887333,Huynh Tuan,2002,29.9,9.0
23736905,Do Van,2003,26.2,9.6
13214680,Do Hoan,2003,27.5,8.6
22794076,Tran Hai,2003,27.8,8.7
30171714,Tran Huong,2003,29.0,8.8
38686444,Tran Thi,2002,25.6,7.8
95900160,Huynh Thi,2002,27.9,9.0
61503540,Hoang Minh,2002,29.0,9.7
93841550,Pham Hai,2002,28.7,8.8
92279202,Le Van,2002,25.5,9.3
53899153,Nguyen Van,2002,28.7,8.8
38542720,Dang Huong,2002,29.1,10.0
3076869,Tran Hoan,2002,26.1,7.8
46884215,Nguyen Hai,2003,30.0,9.1
57921304,Do Duc,2003,28.8,8.0
47743330,Hoang Hoan,2003,26.1,9.8
65977630,Do Hoan,2002,27.3,8.7
84681983,Nguyen Huong,2002,28.7,8.8
56704527,Do Minh,2002,25.4,9.5
77053026,Le Nhu,2002,26.4,9.1
72587108,Huynh Hai,2002,26.9,9.2
28985358,Bui Huong,2002,26.9,8.7
14644280,Do Nhu,2003,27.4,10.0
14921150,Huynh Hai,2002,29.5,9.4
10271039,Huynh Nhu,2002,25.6,9.8
